session#,TimeInSession,RT
39,357.5300400749438,619.093551489641
0,444.3448688020405,526.9159142490594
0,556.6115958608311,517.9281067920556
3,549.9138000174864,528.4361246872322
5,137.8991724177481,608.8674590996561
5,444.9126986065735,518.1419823798024
5,580.0909899008138,540.9569473877127
6,259.89926985212287,526.3030103196797
7,306.5615338832604,830.485656863857
7,381.7301736783984,632.227917291857
7,454.2668475232631,516.0969732505691
8,478.2317951459572,502.8522951160994
8,515.1018025985595,570.850763551789
11,467.9328733773873,666.1163385942928
12,567.615588241848,572.099934295693
13,198.68026306499996,522.3866588403325
13,376.7345510846244,527.7545844764973
13,410.61712242228896,572.7157770252234
14,430.3093143049173,597.6258656555729
17,229.8603897771536,772.2118899000634
17,516.9272646417539,541.618538363764
17,525.4061106188728,521.5654726507637
18,250.72334188655805,661.1001567343919
18,542.2838257851308,576.6903754483792
19,220.353708465429,524.7233740483352
19,473.851732652638,530.1637055290485
19,548.3344353804187,539.4449438754236
20,138.05545284385516,536.5570112244313
20,294.934849520203,519.5159136092116
21,576.0436002922306,514.5927919456881
23,300.95243312835555,518.8991857958172
24,577.2286538237186,549.4068362058897
25,580.7357539970835,563.2336289381783
26,7.711205680949206,594.634070792381
26,241.36988550442038,651.5201214024273
26,509.56481087095017,505.7446040955256
27,337.85938588112185,503.3012145104294
29,262.87889763652856,551.3765678442724
29,327.74510913285485,578.3289521459665
30,359.1777291610779,523.475883215724
30,404.0059317219893,551.1444611074694
30,442.68535442468055,501.39309231963125
30,480.8159834073376,521.3985806622077
30,554.513052428425,575.3020747033588
32,310.1737978563324,554.6201747092709
33,5.667388555732032,528.1669956966653
33,469.8308598735093,529.6557223482523
37,153.85788040213447,518.1281350269273
38,411.9992049885259,565.2328588548698
38,509.8779169602567,500.28430948077585
39,286.01035387618685,590.855368438497
39,398.2822251898142,513.2858224023948
2,304.2501978296136,539.0044562429921
2,412.51818299503,616.4503574184437
3,134.58889426895348,514.0775916397615
3,164.37328210435317,514.5555382350722
4,373.95319054414267,529.6520050383151
5,466.26590716989676,526.572242642942
5,550.0936774549555,573.2940456091455
6,554.6526496333158,537.4084844552272
7,165.14110552541297,558.4781836423645
7,525.6421226258171,503.17505610200897
7,542.3673493934648,571.3434357548977
9,101.7446360164904,570.5980147158698
11,271.2944628379819,523.8224111853924
12,74.53757670134564,582.8867139416616
13,367.0333064494698,577.9253038272145
15,554.8862346100705,512.8606836005929
15,586.0012178175384,505.99294662606553
16,231.2581040864843,583.3375605616311
16,336.9591717886524,602.2046806083381
17,267.20815983815737,512.5482464845845
17,289.06171069113225,511.2425295119465
17,399.9385699921113,525.4927973110171
17,535.0943295785037,634.510814328678
18,404.50547421257943,591.0633078801766
20,346.74915669553775,507.40091116313124
21,388.49819196409044,539.2674234608421
21,545.1343254051772,624.6086814626324
22,24.064892194450294,527.1818143937708
22,550.435457600026,510.5690309883357
23,342.26656649509096,551.2003207604721
23,351.64016368439843,553.0316068197862
23,413.63895896618124,539.0887612866209
24,151.918090268191,581.6604077208467
26,397.1087416676237,531.7910769263108
26,554.1541265081687,547.0385875814827
26,599.5480276212584,502.3440888544428
27,474.4593739985248,515.8467527908215
27,594.7910986209063,523.0043492483674
31,379.1249658407287,542.9130451157107
31,387.1801779109519,598.5202282390674
31,575.2870925605384,529.6794516252703
34,168.32111147082105,502.3432646157744
36,440.8671437357698,614.5552933630825
37,374.0771677027915,536.3111381375347
37,459.0083163585332,523.0184107240348
38,559.8585763900664,620.8604005732923
1,375.12643346388177,520.3622316266774
3,78.34596174073863,610.7887550292617
4,284.5807713570084,504.1422361819059
5,154.7292251533504,533.5810507649512
5,482.1741923255736,505.2855395174447
6,278.6073723541449,522.4871675773102
8,569.5285177496698,550.76661836938
9,436.4289384146841,599.7202774851758
10,104.3413869367987,517.2915635712343
10,307.3502366700013,682.1212026052308
11,407.36799145176883,503.19545673210087
14,532.6434250862785,543.9978905869793
15,367.5270699149023,524.0365169156576
17,140.0772122721046,520.2810281407437
17,249.07642738242976,507.0971877175907
19,133.29444125640657,519.0689573410054
19,358.2226339298122,534.7217703802016
19,426.5698906514717,563.0435068360384
19,528.5949247541666,551.7690492451948
20,64.36257311712325,564.9573805330874
20,284.25458224783324,510.52437498947256
22,364.8230533278056,535.4315451095317
23,69.34936537193425,573.7735162638273
26,88.11597110323419,569.2488125423552
26,468.8490345928585,527.5026886993146
28,164.76436551319784,531.3756881150766
28,288.68932398052493,537.809245299286
28,569.0908576256588,588.5917886116658
29,365.01820373118244,523.8631369684299
29,451.2570047786103,527.8322366684733
29,484.19439568345115,508.7115124442789
30,245.26163588419877,722.9645435727434
31,380.96635113222874,538.91122891946
33,331.8508440082296,573.3138349678484
35,208.44327975198757,509.4066283381835
35,282.4149786046546,558.6275743262377
35,531.0972539967115,734.5336763246451
37,379.43143043846794,597.4598893953953
37,439.6425769684174,500.4472434411582
39,391.8066568950235,569.9151041335426
1,347.2292574884565,570.6435314779128
3,19.490873163657398,580.9179601153573
3,432.8332547350633,501.6994830098156
4,127.05931484225675,689.9788171208456
4,296.8589069124041,547.9708598218167
4,495.5536194979286,518.30346785664
7,150.12104856213773,542.527180243269
7,400.8144389810777,589.9983470499137
7,559.5248267459137,580.0092650779334
11,260.83033309275925,674.4280593129588
13,359.1565026227436,504.3754567323049
13,600.2035313514043,705.1572778000263
15,509.942352001206,501.13219502964057
17,228.04404607647666,557.2169557981397
17,322.44683078556955,513.0980893281958
17,326.7776820005165,597.9032761570124
17,538.5608029115301,562.0665091846604
18,431.7882596431464,721.396022801855
18,495.3902749141198,555.2403273504751
19,165.7329176133262,511.00014938674576
19,466.51718153414186,505.05081136543595
20,593.9823880153872,539.0113413432118
22,154.55541479745625,688.4635547667131
22,223.37805923570704,548.2660855777794
22,329.3032469093996,580.0500486257079
24,10.046890331450413,514.2941449066711
24,248.8822924407723,566.1281250540924
26,196.24317739674007,522.2042885579867
27,268.57067148043643,501.7811370671552
27,349.10511733501335,527.9075582147925
28,433.0554162661647,512.1025865737465
28,564.2730258615666,541.7035911195853
28,580.2469053632012,631.9237567440723
29,404.68571272183544,524.1140547695977
30,139.28160095241037,507.3630934020912
30,286.581648077572,508.8228564527526
30,438.17349375392587,524.8006209803862
31,348.3075850496425,508.16936905903276
32,222.05182058603532,658.1245202614809
32,571.280834317211,625.8635361591587
34,111.51894537590124,534.9406660679961
34,461.4141548568077,518.170612238464
38,306.03150722155624,692.6643701444846
39,174.96326598211817,550.2817882224917
0,259.59761803679197,500.9629782123852
1,243.32152177915327,552.554876246063
1,343.75786519727694,512.6604391592764
2,599.0010573504696,519.4870576997346
3,341.71660421542765,541.4910595141009
3,552.6676017294135,545.5236982706992
4,288.3789454941575,526.2900876005006
5,126.00301112246461,503.6112144202889
5,484.0889324513414,681.5331975608387
5,575.6318853552639,604.2469340732168
6,387.95129798783046,564.9119974668793
7,54.50912558228356,500.2423674068268
7,261.9842536820843,546.7766069987192
7,471.4880271341317,596.2340851929184
8,311.2773456595942,571.6876683300143
8,549.5581543682192,516.8190380127271
9,430.29892054144057,615.4768685937597
9,597.3198166370848,639.5509435005806
10,411.6891827619438,563.3477042601953
11,192.5303353977706,508.63751136148494
11,516.3886976115127,555.5735837297107
12,86.8334489569097,529.7623040642065
12,466.28616653014797,570.7377831986378
14,203.24939577911027,507.5157581595704
14,490.641286217824,524.0156828931504
15,138.5229721508822,524.3496948187385
15,447.948672847886,513.6814161942311
16,225.58164277739706,519.265123299192
16,546.5553833588892,564.5599171220965
17,460.6598443326984,581.7944900172733
18,145.83328099524988,534.3480627452664
18,464.01687913074056,633.6189766134339
20,252.44515244457216,524.4235202517302
22,276.8338401267247,618.8061998400372
23,82.86661533654114,542.2981553838326
24,421.7587566831662,575.5237586618023
25,241.5094727189571,502.59672394167865
25,571.2602951180561,579.3029311425926
26,156.2720568817349,500.91296568280086
26,346.66723194780207,601.7098772899772
28,214.28148423819584,587.374987462681
28,322.81366754746705,537.428318621096
28,520.7332273540269,591.3980355107924
29,394.40822603693596,515.0621127213526
29,545.6280913788905,508.8546641745779
32,86.86508340024375,558.3832163320039
33,264.0029718642436,515.3382300486555
33,479.07915732895344,516.0730617062654
38,252.85879352263146,517.9806868218293
38,260.65419519713396,564.6723785685026
38,400.506074371413,557.3427419258223
39,540.4382928859777,650.4380935657537
0,378.7503658441653,537.0842763896349
0,402.10106709303017,530.3180415205588
1,205.8047165721332,525.2982834590512
1,457.2417828815617,513.0392837788804
2,159.36952815676477,522.3544302814389
2,557.3943403204548,515.4032107736839
3,65.89281758958055,504.4582933478523
3,491.9804966393833,516.0473984528835
5,142.8495883748983,501.6951091770352
5,322.3390213099474,561.1058156459876
6,192.02623136946704,542.8311718833356
6,252.30631129286076,516.9472859306552
6,462.4900630331508,605.3815540653886
6,503.46366760624414,546.3291628911975
8,529.9425191856517,547.9572128388099
10,421.93703760525204,741.9348240464387
10,566.6909269714579,578.4386658579024
13,330.84360221610405,560.3062769387179
13,503.1682202033444,540.2933030618442
14,327.7585256562088,542.3442446499394
16,439.46444174244243,509.6034206708282
16,535.1914442163288,513.8169196161471
17,201.46179897436195,515.0920512642188
17,450.23271837239554,503.69491903802555
17,516.586058050716,528.0814165089396
18,435.9756092625212,624.6238531093695
19,186.51363520018276,534.0657742272015
19,419.88281197947435,544.8054823718849
19,549.1277776352108,501.2116941052227
20,473.15727378945667,510.1883793849993
21,242.9622801503392,503.379385032531
21,588.3545814335539,755.3347638677224
22,328.15434610868397,551.887642533984
23,472.6350876444212,578.9349232854875
23,500.2730716602582,524.3666150563513
25,436.6262030355101,517.5115060192184
29,31.112118003449723,529.1315567701531
29,261.1892635364602,529.9016519456927
29,534.689253692788,500.3945601856685
29,548.5361187545823,556.5937887913606
30,353.9153412082014,562.6447105278203
30,566.7857829122477,511.986229714239
30,576.1234692141479,512.8331213563797
31,289.5500647158369,683.8269278159714
32,325.82231119864446,518.9344812533818
33,519.5946619966489,556.8383096178877
34,105.7354185219192,502.36112770289765
36,177.24655809121032,507.31735751469387
36,293.0788542752307,532.8397660887276
36,533.9311637776991,608.4774845803622
38,175.97252149041014,507.621356024174
38,197.70807413585862,623.350731399114
38,564.6218449439693,590.8381393928721
39,588.2476401880886,506.4242275293509
0,213.49756120227246,527.8133291893141
0,281.29293850204135,543.9162408374614
0,440.49371793722395,542.6971146448523
1,195.62672035466153,501.5871664727456
1,252.39343982128355,500.37868965966936
1,571.1666938774339,539.2029336735504
2,325.51050756627546,592.0323319039653
2,338.9850430097472,644.5247352530714
2,343.9028461596629,597.8249958698143
2,509.2745498954657,530.2805275705396
3,167.02322102368635,512.087501714177
4,338.43287816767634,593.1355332418207
7,414.12461537575655,694.9115679790339
9,246.64503014549246,596.9751650663966
9,354.49729123765155,557.0001625737859
10,133.94815958607342,530.7182295782695
10,364.1969758118912,569.0245052082901
10,462.28627640975355,500.3674931840578
10,472.9718109130872,565.6055097379067
10,560.2795555512757,521.1407139013318
11,293.67521926685185,533.5881383352898
12,400.4369259583009,615.9656859799725
13,383.4010975817728,513.3128221350489
13,547.2592670488775,512.917043048219
14,485.8182475643698,513.8625013332785
14,571.4945057739096,582.0195817850617
14,589.6940896169981,517.3983807144396
15,367.7823894821977,506.8118540075375
16,245.45586243115395,502.726391019678
16,257.72583241414213,641.0681395300344
16,325.0838357056855,555.8786781602976
17,89.12275293603125,556.4155359770666
17,220.18773947673617,539.7547618249519
18,33.88529103758992,605.8619272225769
18,296.0300935129944,504.17488537641475
18,482.22530489068777,509.0402850000828
20,236.57833559603932,533.2710447310092
21,159.33693495695297,501.69589438519324
21,414.1219525376855,547.2797329366585
21,532.1172887354078,620.5282018763683
22,481.31216662819133,519.7412284196616
22,541.7080454397528,533.2364999958372
22,583.3666906987328,608.2938562522031
25,328.40971425015596,510.83657853814657
25,509.3727135726367,622.3793373792432
27,61.03234417499698,534.9416900899087
27,445.56813638849417,538.3410594695306
28,357.8687583418141,500.69521913974313
29,500.8759357393501,534.5126264837745
29,528.5537784371263,506.8639613891719
30,400.3684944638808,605.4015255758713
32,188.630706693697,546.1724920933193
32,568.5619935813957,510.29425739397993
34,271.56157018181693,544.2138495200197
37,416.1393648844314,589.1113818652229
38,25.703983349059854,516.2259277931298
38,517.0169934705191,566.5273658305523
38,584.1400689321999,531.2174360442441
39,208.85271173370347,534.2546850297367
39,541.8486888048719,521.7125504677824
0,409.6195339730676,585.7164046361163
1,254.5967961134171,502.81140308334216
2,82.13718591520455,505.6862696267217
2,139.7225523111265,502.3769373290179
2,237.10466048418766,534.8704895652645
2,316.41910070513677,532.2089725682417
2,573.2148057026432,563.7107048678445
3,231.92200910643123,589.943969896467
3,296.987291163849,636.2654756562733
3,463.1456716870116,622.3727639953722
3,478.20808259117894,507.5029061040368
6,144.49168403185604,553.7143966330405
6,183.9957968679114,548.3498501416761
6,285.1475394888771,534.4366144527157
6,566.8348350462934,551.7109657612309
8,143.8532929823059,514.6727670507971
10,469.87733709888107,584.6099131831579
11,372.72494904151426,531.136444718868
12,542.5915464618347,500.84587993296736
13,248.84868411151,519.97879542796
13,296.6045419314287,559.0163055785524
14,13.284670455690502,641.6477320017293
15,453.56547848454284,685.1049099914235
16,176.8323576007897,541.3647050063446
18,106.24064401329815,501.27797376444505
18,120.06115001783837,527.6097035530256
18,296.13851634104503,504.8867850910028
18,492.8538563282618,519.0042418817029
19,478.72543824217064,631.7585696579044
19,516.471462320349,520.6674917499186
19,567.7968687570828,538.0350436716981
20,213.3124228505676,568.5023549594916
21,127.81594513968957,556.8398328650801
23,278.0376726628965,500.21488164748007
23,451.77426004537847,551.5366326180811
24,403.4996716338028,531.7034352501651
24,477.8776848304951,509.7625458947732
26,399.1454668097722,559.3255463063542
26,552.5231981197539,524.3516643458861
29,304.33904845235156,535.9941649148823
29,423.81071655635606,511.4578514476307
30,458.44068062818405,583.3088612962456
31,584.9845172831192,515.2471379151393
32,266.0152793322377,513.956587346911
33,74.70049737113732,569.818918396777
33,320.6834522055033,648.5782552153978
33,406.8704732580445,538.583048946748
35,157.2051398674921,555.5404107290087
35,590.6503770953022,659.7275296080625
36,522.7983998021555,511.0323390508711
37,190.57460055956471,597.2631481890858
37,542.2528205995914,720.0978877481248
38,208.59776981252435,503.26524111733306
38,326.5988911843633,564.9121963142534
39,330.47818721363365,533.7745557517337
0,118.27488191102759,540.1711662644431
0,343.75944126748806,547.3347106803317
0,408.55450993358806,501.00481367258
2,185.5245188194276,554.265039206939
4,330.0325677446167,652.2540397240846
6,377.4470564434664,564.649931096028
6,493.35357687808164,525.1617370595341
7,453.04879185924074,563.6825675737782
9,463.3357150831853,529.6111043680867
12,271.72681291451863,622.3079468472861
13,492.47951860454486,533.079808261391
17,530.2637422556818,525.5404598628957
18,481.2194160088802,552.9417592915706
19,371.3138282995751,639.6635007167788
19,549.0777377186059,567.4756795997382
20,402.72603477259327,565.9501760783314
20,413.09704392187996,524.4924078160693
21,561.6085079993518,553.3424219174776
22,521.1385573887874,526.7639392277488
23,571.5564739423025,581.8091151140834
25,538.5480015602734,520.9876315384463
27,146.8613188532472,721.6901547399175
28,563.8294156755182,518.6455905823095
29,329.5843738600706,559.230864593701
30,574.5398232876905,548.0575789770228
31,523.804467654365,508.0137351724261
32,401.59041378658003,532.2249480632308
33,542.9995765835847,517.449745653721
35,221.78195755003253,505.5925773194758
35,345.2201098236328,552.9974857054185
37,532.9473459281144,564.4512216931616
38,197.56967872666064,552.7398048689065
0,101.24137404442993,606.9860682624011
0,408.109674640047,556.337639489243
1,566.6648529819349,587.9195877505481
2,398.76657390544074,522.7995906411707
2,571.7084819400516,689.116550911649
3,470.8083023911536,513.7311926828261
3,564.3660509235465,522.2635405157234
6,470.23439769627294,500.972997718236
7,329.9266272971945,507.7531286924568
7,342.21137129252656,518.7106926532579
7,520.6727399898882,625.1858930190792
7,571.8732312216925,519.8270433829748
8,101.29498987341049,519.8940824529927
9,248.44523213824777,555.7777487156272
10,117.7495157051826,520.1393894258217
10,309.4350906438467,646.748576173195
11,254.13675927362965,593.6406079035805
11,336.37061434083444,602.5098330219407
11,468.24610448159456,537.9901289807094
13,310.23422841798674,561.4952842952334
13,397.1207602337545,526.0092919888848
15,562.022692354758,521.2112747558422
16,539.5541868359469,544.690112628814
18,418.65264989018215,517.398517275069
19,512.7991342241367,510.74425661681744
20,218.61527130390823,536.2328530445666
21,133.11508131965093,524.4407147802121
22,124.88634927629391,527.7356588740076
22,507.5710049970876,536.5078358427127
23,335.97179918556685,500.3030733168998
25,126.8032941542042,544.4468268033233
26,554.5666428360237,651.3658252624737
29,99.86336054113053,531.9880024690065
29,197.34153821212385,554.7888895780488
29,382.234281834375,514.7705034178216
30,316.4981208201425,510.75731693708804
32,426.9038424186547,573.6651015031384
32,438.4827380819006,575.5251410118944
33,363.6810145822092,548.4214597745449
36,201.78027366804963,562.7212144681835
36,526.8865469950979,505.433005742816
36,536.2395645867255,504.1774649071158
37,446.7208325682368,510.9060198410589
37,456.08541409119425,575.5697367530956
38,307.9392154021807,501.14286637835903
38,575.3511832130716,532.391947836004
39,332.5287561557234,620.8009745496383
39,497.42032908211695,519.8020638599701
1,330.8949624513349,531.058461344287
1,450.51349208589227,761.0140377248626
2,470.8348259401562,502.97817361251873
2,488.38686107753006,518.9978665107446
3,590.7015495674441,516.1233589201402
4,580.6709429379007,506.4411081707476
4,600.4159650395654,558.1704761184483
5,138.05665399683858,552.9817323367752
5,149.85360634046947,551.9350763379407
6,292.45780569371937,511.29477246013266
10,198.96739987537876,575.490630873901
10,541.0306316903352,514.3892026853791
11,529.6003742973153,508.1776711786006
12,368.5310102047688,517.5011935643852
14,329.4942480654918,524.8041202285094
16,365.78528868933427,548.7795922363148
16,427.55773758868963,552.7627874143946
16,576.3339327075519,532.5579089239909
17,477.58713581316806,526.18642055495
18,165.50998560582593,503.40435153884755
18,265.59965901311807,532.3859340860508
18,520.306456407212,579.6302763919812
19,96.13203682693165,593.0059853053535
20,301.71858924359367,568.9692927517171
25,203.68418783040397,523.5425619757734
26,156.05918369169376,673.7378732941579
27,393.193851255819,549.271295145445
27,446.4075230099297,534.3135522925877
29,518.5099633380487,595.6285407155519
31,340.43989219045034,511.506206010381
31,496.76978532883004,500.7547885616077
32,374.8280735244989,558.1157940505364
32,570.5956365510901,533.1765707887826
33,528.7613482641718,514.3170058581745
34,136.1348327771193,547.1628885206883
34,276.45439293047457,507.3879077935999
34,324.16670689356397,513.1827081131632
34,425.9624981527195,547.9354972703732
34,507.00153486516865,525.0473770684039
36,189.3426671954221,579.4606179915718
38,265.16598428194266,600.4958617522789
38,590.0705977408616,539.8723017751763
0,264.458620363603,530.6480536324898
2,80.47951530757769,511.97559766796985
3,368.9423419334919,501.9378257215976
3,398.0489069749758,519.6919871923456
4,331.3867729758663,542.7749042009964
4,339.530662924024,525.2030764158917
4,474.2709884438459,529.7107675110055
4,489.0172501947859,522.0425983757195
4,509.12936832868854,531.0629216410234
6,413.47254481249547,541.9123164729172
7,429.9189243716419,512.0194037172041
7,455.7811385261566,562.7161959328078
7,559.1188371363787,560.8234212713796
9,222.76764561259824,552.095639934123
9,315.5706955819269,566.6938056583604
9,429.96879165173505,542.3080875525557
10,538.4548433607597,617.8574610439682
11,248.73021078901547,626.6419697631136
12,566.8246593196545,502.02564668870764
13,229.22673563449644,556.1702581580903
14,202.20940649801923,533.2273939893639
14,363.22743374594756,530.212430832762
14,579.949146213663,535.4016943711031
15,308.8484708655433,500.73495660217304
15,441.11192152984404,582.8551759568654
15,587.7723059399432,776.5756652333948
17,85.00716756827023,516.0121551634802
17,437.1515896631536,510.9401402842195
19,38.28980803571176,573.0199247336714
20,205.25333995751498,509.18675839602656
20,277.29232533217873,505.5585706286365
20,334.04791923843914,545.1188737497432
21,308.1316818175874,505.8291989262216
21,564.6260260100444,528.6096881754929
22,207.9495825943559,545.5905487669952
22,275.4048451189519,565.7126999121829
23,160.67303995255315,563.1689986130368
25,367.3613679621849,504.4295706684352
25,587.0693048567482,563.6933833557123
26,445.65547313824936,502.00294303067494
28,270.8498860561376,524.7721479281608
29,214.10425062133436,558.9502459260984
29,430.5846359260431,510.7861373508058
30,394.7108417941163,546.7508353031008
31,575.3585454980348,524.2709855083376
32,457.0343748386731,541.1809098877711
33,550.6775398718382,549.1014942417678
34,351.86210621002465,521.2632387920166
34,533.4836926241842,542.8716820861155
35,189.09410680507062,608.3265562447195
35,312.42010327235766,528.557789963088
35,391.1643502711522,548.4087812437792
37,419.8341947711633,525.7100719099981
37,579.1745218907927,505.3801516951353
38,391.169172476908,561.9843362401298
0,135.89298472471188,531.3800001886193
0,199.40424656859273,605.5383373003167
0,599.8154677992915,638.2894708314097
1,530.8140165130774,535.595983553776
2,135.3359554707879,525.2027981989613
2,256.8159323343482,564.5392892954533
2,531.2411851237537,559.7086237753501
2,581.696306707016,526.8267931721766
2,596.6321185973038,587.8302854769117
3,345.85847795506515,595.2592465805537
5,466.636767623329,798.142568255571
5,586.4454891975547,559.2550384976676
6,493.2054147301624,600.2057471614535
6,533.6358912335381,535.3366947656468
7,98.52546377610452,524.2773883182963
7,529.4205135282609,556.3570495896784
7,599.3241625260289,523.76667765202
8,393.8582532714918,533.6226787740088
8,464.6079144229343,518.5535299669937
10,76.99433974117801,564.9862273539838
10,448.66188599519865,531.162862444944
10,520.5972139358955,527.540153890186
10,580.2434845451071,531.1201871954836
12,272.9179500924811,508.1275935554004
12,287.9783438875247,502.2564886312466
12,313.05147428486725,508.43937525314686
12,584.0304766488762,502.6916790411633
13,335.0336677121122,527.6062799875945
13,345.22382851253496,515.283938137145
13,508.9483062672298,500.6289459288382
14,166.24299900591723,581.4048837073642
15,572.00991046542,506.97843488887884
16,285.4527659744217,544.4846328846324
16,535.4714493621432,507.50000662810635
18,328.23392138574127,517.9902053278056
19,3.0291251496419136,514.0432447424246
19,413.6917010421639,648.3234723909845
19,425.54278061540936,643.7539806320274
19,516.1483510195467,524.533374225939
20,283.72958770207697,538.5795908277942
20,520.1426624315227,658.7975387610641
21,363.8828114985117,537.8950472659199
22,517.0134617576314,507.14877132850233
23,334.68860407622014,527.884017339602
23,439.95742409405466,521.7021457719966
24,332.3107920732291,569.0731639097066
24,460.2963034526547,639.9971129467303
24,531.148052388533,507.0515281659027
26,583.797652524554,566.0159420040145
27,456.14340702401023,536.3046771817608
28,580.9401956950169,521.3302947922784
29,6.477247050439473,709.5710272151337
29,257.2350458859437,532.5966007912939
30,339.81102028761234,689.7556100775546
30,557.901361428223,557.3181735562684
31,559.761080668668,528.9747112474288
32,542.1190343145645,535.6114853166218
32,561.5460436488065,522.1388696918439
33,144.54797921379577,503.46286780404625
33,543.2090508699694,507.33732712251367
33,562.3102183134906,556.0214233737497
35,296.06064390318716,536.8136279721512
36,306.1466987909189,502.49742582673207
36,479.16810323683967,503.1134348209889
36,568.9602572248623,574.3474683113163
37,150.45074493355787,509.93408111389726
37,417.9653184607887,517.606440178497
38,322.2641106129231,535.1242943434045
38,589.6967605132886,537.9495025881624
39,514.4293664324541,514.7607651233557
1,223.73987898190444,502.1226521132576
1,439.2195443382451,509.94124012140674
2,174.98085045821495,503.23391743268076
2,405.007150989351,538.971261315055
2,445.53097038225746,578.9526110781935
3,299.59260704259054,547.7867830700234
4,38.259172223523365,601.7058149454897
4,157.40524708313023,620.6644876842802
6,363.6279484649576,527.3368046828182
6,458.03549490833575,561.6837586712791
6,482.88510246698934,554.8736367099991
7,118.40907937130396,571.1717711037636
7,223.3625470959787,544.707213665788
7,369.55195239070235,522.7710766394011
7,515.8957971322652,558.9354371313675
8,76.3704222600827,526.7124264910308
9,266.58314244902795,516.692356661224
9,407.96150826338817,578.2985390569593
9,444.6269038667515,601.791331275308
9,519.4868001195846,510.94111194652214
9,530.7039732812018,520.9020808424611
12,420.7786653504845,508.74060556634504
12,467.9971871249745,543.9300427387934
12,551.584216165089,523.7931680167094
13,340.3335274165329,506.8376624076336
14,372.3348939680709,553.1129171649809
15,130.76520388879726,521.7948014051217
16,86.25445602092259,517.9761024537584
16,427.919322750593,538.5092096457811
16,448.10301177234396,565.9618970930751
16,484.58360622261716,508.70314834537567
17,274.4446185762208,535.8297518814652
19,397.87585282199325,504.9240922617173
20,227.14153585353415,529.6747245465667
20,393.9017957702745,534.6619387983083
21,288.7757769455784,535.7824025595619
25,96.0219588588443,564.0530597920588
25,475.9374447551636,594.7181431693025
25,541.8091592573655,650.7286770138307
27,249.38871246179042,511.19822906912304
28,408.2138797920961,585.6457883492112
29,540.9965271912733,557.8751465473033
31,127.28106408895474,508.33293127652723
32,339.31979563466666,507.53539831202943
33,179.20828850110775,502.9930653399788
35,173.78063106056288,532.6316807004332
37,383.76906627282006,518.2701265075593
0,456.7084240402745,616.8933158913887
1,141.2424103692424,532.0958754848562
1,440.44042938121754,508.94302189317386
2,495.2436774939674,529.8363531635459
3,474.93369582765285,529.5884947922787
5,561.1587703735377,587.1975659970303
6,149.73973617500724,558.1809826617246
9,549.73452039525,509.84313087337796
10,340.16881488541276,524.3995852115404
12,399.5418625300608,507.2169964932982
13,431.36359693995655,543.4244534226309
14,487.3274881719135,523.7508187710773
16,34.05370830818538,512.4707445866079
16,370.42817928077784,668.6529360940767
17,447.5404382873585,516.6425004081248
17,487.00384525557274,509.6805389439396
18,309.98012850397936,534.4180298270658
19,189.01602530615128,553.993903378796
20,555.3432709274803,563.3014974719117
23,399.4587117142437,591.62393096085
23,439.45956999197006,505.90646859018307
24,414.54869414438326,580.930448944855
24,540.2532747762325,551.6342740666005
25,210.19775249168015,522.739837080735
25,358.366477053376,518.873510962294
26,409.2014953318867,500.4061627041665
27,526.9909506871445,525.0514759100042
30,217.52525701193372,507.0196854576352
33,22.283623526935116,529.4732708571246
33,318.8016490779446,509.8438443164923
33,582.6034185363496,544.1746109063388
34,196.72581291762253,516.9830375743913
36,199.26110590961252,675.1356185122859
36,362.6347436601354,504.0418893004244
36,589.9958831579752,502.8570633585332
39,315.9146812294348,538.3430408292043
0,340.1239780868327,600.127198428936
1,304.36872674173685,541.8010754784746
1,571.309071270561,562.1035269371077
2,377.8323491311364,526.839100691177
3,437.4854601158597,547.0005715064872
4,238.23899177093563,525.209196776359
4,444.41437662783665,537.2168185745068
5,304.4632471964169,618.510992393567
6,260.7859253775305,526.4121040845566
6,318.4604672249434,530.3352581195213
8,342.1717563140837,565.0723343778736
9,365.33008705737757,544.9507866505883
10,490.0197220489126,636.3140343873965
11,345.34029714846565,501.52611838439043
11,428.4960655008781,674.7176773033061
12,417.20594029826225,625.7872338792367
13,269.96002830028556,795.4772536450037
13,569.5232969146,520.1076299035776
14,245.24093501365496,515.9172357853095
14,316.6566775069168,503.03281661035726
15,163.05820144097197,509.4801069026289
15,250.46068916798504,544.9076291206438
15,465.3598521609274,507.9673711625219
16,192.7606837370713,542.8119169882848
17,58.19248291922668,549.9139976927836
17,183.63009671395776,532.3262314705062
19,424.5541329437001,514.726226003404
19,502.534363511244,544.1978632934479
20,132.44200081311283,503.31115807784954
20,294.85753954750726,513.0568311178649
20,527.3862084770226,524.1211665543233
21,335.39183800085993,557.9415432966925
21,566.4339982000583,567.5782631915354
22,581.7144669948793,621.0227465726348
23,425.3370466890319,506.6310067977611
24,588.3633621674162,575.112920749234
25,297.22179854569913,560.8198047921178
25,371.03344154186925,594.3760682057473
27,485.6473221249107,516.3355931617843
29,43.678133098164835,526.0734322255303
29,581.8547752257691,549.9727964997874
30,337.73489090851217,521.425254017231
30,502.5690183028637,513.9896534456057
30,525.3345581976682,500.7187995724962
31,217.94675943470065,546.2325527114444
31,226.0763280007086,503.7567653453152
31,286.2432721192272,583.766007945087
32,563.7243627918433,539.3769004258502
33,302.7711394091166,507.312465517316
33,430.44739671539355,552.2660410751996
34,382.96114874809064,562.2209709326853
