session#,TimeInSession,RT
26,304.4602610167094,524.2010897527507
26,458.4166629030551,505.6129327058443
26,505.903276375524,688.1930995623406
26,562.3049199167326,502.02287147476454
27,392.10394653756157,598.8769033101562
27,566.760314475021,503.9446322116419
29,207.4498401535311,514.5635627159209
30,220.47526925433704,536.1836990596203
31,400.0143154743637,549.402067266783
31,518.0350178374756,576.1552429939911
32,315.3403057468968,572.0662103049108
32,401.46696230111047,539.3459221922967
32,441.24325977520493,561.5680260161753
33,350.3917705880667,508.70032147940947
35,162.59076586340598,582.4152382811008
35,326.86313618927306,516.2727134302258
35,498.8268604587429,555.222203307494
36,472.6945549100783,555.8238556659489
37,159.59045656235685,668.6139572630054
38,305.43991775435643,575.2116348994605
39,460.6358018311221,524.9753356438305
0,224.48582652121314,532.6530969434202
1,122.21389281702307,526.2952701951917
1,596.9436360106646,551.9494711993502
2,194.1405296107016,506.4005995766365
2,229.34071266437718,514.3897933992321
2,582.146879818024,641.4714579402698
3,304.20658463799873,527.5205907119016
3,477.80211122589935,580.8843463614721
4,527.2918930341184,500.41799799146247
5,322.36061022087415,538.1038501923285
5,413.27781685788705,524.4693332247152
6,182.3226101076575,529.8276928415362
6,474.11461993425246,503.1057401038197
7,132.0022965624603,547.9745745387845
7,261.6245470726344,618.5235863713388
7,447.77612382359166,519.3939938762924
7,525.2771939575987,502.63235426518804
7,568.645814113781,552.9975598074088
8,315.16198114581675,623.0887083083871
8,353.3725929069069,646.0062616370124
9,471.4248554050928,545.506098160331
9,558.2578988567711,589.1721741354559
9,597.3241753908433,558.3683109371123
10,350.82344594901133,507.3266821809739
11,273.72667792298853,605.1312265635715
11,390.40971535358585,514.1492306038344
12,126.26990479288997,501.70613827413035
12,239.29861853670354,617.7007356782269
12,433.86281004240755,522.6852934392809
14,140.38976607504992,574.0176748495287
14,478.3906937248248,564.0641988356947
15,551.4720778917053,504.402048249176
16,471.8607290998498,547.4817888789403
17,107.27280047524255,505.5529684868816
18,127.26797617330703,672.2064606929052
18,246.5805944167514,565.1347906459705
18,541.9496910129856,526.9712728004379
19,135.91875499351409,717.1275688415335
19,479.686472682386,632.2000884902081
19,575.7720197979415,508.1762596983026
20,202.552931032762,543.8972235551773
20,523.640163205615,663.9199687415385
20,543.1748919852234,529.4291502050328
26,596.4059331640747,588.2719418113993
27,428.0662363058218,508.57534796523396
29,195.218574002065,558.3207279705675
29,233.1351612788094,790.5556781079213
29,468.35990422608666,602.5918983832526
30,421.53330713296236,504.0464976373187
30,427.8844201199936,558.6748495588836
31,330.5013120185031,587.9889149910014
31,411.13718706590225,637.4655201216228
34,491.37050969457414,515.5918442032998
35,356.94886524648973,647.9631016445637
35,419.36230141495616,534.959684478963
37,32.73430845007533,576.9594697740104
37,460.7574426204519,501.9567376039049
39,394.45912579590004,605.809536853485
0,571.3591282604201,516.2705232652343
1,322.684276924011,614.0834273157907
1,557.8304763246633,515.2431398921635
2,424.5589961123792,508.23969986731754
2,542.4459947169009,557.8558328318195
2,562.436582571004,509.1058344139583
3,190.0598956398876,566.5648438239259
3,293.18877461062266,500.9561206302351
3,483.07334935851577,580.0391166862937
4,411.78730063861985,533.6191466931268
4,498.81933494987106,537.7452323382386
6,551.3389945155986,522.800341639595
7,254.2162951491564,508.0028546308313
8,381.91908238763244,593.5754863512557
8,493.68289103779443,729.0324828600205
8,532.24271303564,505.2516359191941
9,585.8938540432837,516.2819551378561
10,380.65082485009043,549.8506439453195
11,274.4849785314973,501.1867759849338
11,330.6889784820696,554.5846215027268
11,357.5439510089236,628.324380977574
11,485.9843549660982,620.8448820225385
12,281.7502138160189,566.9995188418397
12,386.68447543827006,586.755196300146
13,460.03131141689846,501.13461988621566
14,178.8651937075174,535.8578721952654
14,243.39164342738877,602.6878698176006
14,326.13263278708473,522.6786840121349
14,507.9528838606202,539.0014828990388
15,201.979353369632,558.0690452225099
15,512.9108539842582,544.3860461218719
17,204.3037849240336,644.2186891836172
17,563.5979076423628,518.5277305827185
18,281.5229639725694,507.1328335779981
18,398.1817976868879,519.2003994434344
19,598.7831451329093,540.446668608638
22,334.2190538330178,510.0945322228654
22,366.37445450120504,607.5583857364109
23,484.769855550212,583.7944144313951
23,517.2933864618572,506.20617032109294
23,543.301723323284,527.88145737577
24,523.6993453326231,507.1714961559337
25,318.75488759986547,569.7428401908837
27,531.0757487207484,527.0842865829763
28,449.0632585395324,507.5026006234111
31,137.4972265499673,607.4562851281371
31,220.9707178555982,505.15493245620746
31,438.01318641801845,563.5682363827073
31,453.05139261912336,501.5423717231897
33,109.92921627342002,508.98259612949914
33,403.1642348657806,569.9217876972398
33,490.1089160532647,503.95536866926705
36,18.58608682276099,504.9527582305018
36,492.175357953256,507.55918354843743
38,564.2388469771795,516.547488168726
39,448.32777507718856,645.8827501774067
0,304.6268431675331,506.40629938141046
0,381.3969462465956,614.9446300448744
0,491.2496934580525,554.3815488597943
0,541.2122972893671,525.550406480761
1,207.70060080633755,500.3932198316079
2,254.74157798442457,516.1492087540864
2,371.95440986386734,512.6699351555999
3,29.957462146172475,503.49547049222565
3,79.75985212119554,511.57304848948115
3,411.55474314748403,597.6125694833172
3,451.3576528108931,623.0069601315336
3,465.15639128639737,529.758903353013
3,550.4841172383015,627.1767493776679
4,310.78233087638864,540.9666298601223
6,281.23035954374427,534.8004280904206
6,486.7748554317395,581.9999437962906
7,294.2745406603399,701.9034598260987
9,370.278676094852,549.3328206430306
10,366.4047128010807,513.4070455042092
11,375.7581764793622,514.7389531857698
11,388.83502428402335,520.2763944907929
11,551.6337736278201,637.1070243139911
11,600.1216737683089,582.7020981214446
14,367.76466755515867,516.012757036151
16,186.99195812879225,527.2896115493495
16,374.0571254478091,584.2765096731455
17,435.5190392315326,521.4538074233133
17,533.9778084565933,562.6390198558511
18,486.2219091526349,503.5275846148579
19,110.9321353031446,533.5680428688647
19,136.54510029109042,526.2379031992168
19,189.71649406458891,550.8487450151733
19,533.5695170535764,507.0757496578153
20,200.1895255084728,503.0309250305436
20,318.53195742863863,533.4250517935288
22,298.2979241849316,678.8493708627357
22,478.4935932626304,526.2221278717334
23,190.66467004553124,574.0222152981005
24,499.5343754768637,523.2230480651197
25,485.99203627014504,576.5019745413156
26,385.9522035486734,513.9777306721953
27,216.49197997432202,560.0382938609982
27,555.2289127644726,525.9337062743725
28,534.4992555815188,533.4670585762069
29,427.9239325773451,553.3512676447572
30,435.4851670252501,500.61838846158935
30,497.13614622987006,519.191223087546
31,252.76364393654512,537.9513858315477
31,459.3505727341435,570.9100103740639
31,501.0760413346288,540.7670317399607
34,234.9469374638611,514.1159806698852
35,309.0942778215576,506.25319082973874
36,159.33113801950822,503.6230355144653
36,334.9442220622368,521.0818347914028
37,185.72599605733558,545.326175444643
37,200.61045394683606,546.6406218038173
38,409.88020497197067,651.7021804611431
38,465.15460885238645,623.4996910097834
39,575.4011958601186,607.5275661569322
0,464.58658315973696,509.1708295492481
0,511.3669886785969,514.192387941705
2,516.6352491614834,502.0811826655063
2,546.1811287092683,576.4630004666742
3,319.32746338958077,551.498381723377
3,466.68875273971344,589.1100070102766
3,500.2058419076925,657.2854040318816
3,599.8603566829233,578.4478837158531
4,147.86508251222403,503.19392773189975
5,422.97851470898377,764.5186330155411
6,340.64539822969436,523.5738735491395
6,564.6886871073993,511.70078012091835
8,397.1626079073212,506.0502115074996
10,95.41099590572321,505.14794540777075
10,170.2309762298919,567.6482026265148
10,327.44109245973505,526.9408708963965
10,424.44911633936954,507.9706997403264
10,465.5765198614017,528.8968779805145
11,564.2876052932288,556.600362611789
11,590.5285378842764,562.286499432048
13,597.8841977371976,558.253966148186
14,124.64087209490572,517.609450416785
14,454.22046731504815,564.2889584887598
15,132.94822239507448,530.7520734331774
15,281.2610675295582,506.6612707578315
15,557.6436327485862,515.3377029200783
17,139.84626160730477,550.8158544744219
17,329.62722723362276,529.3597702020634
17,435.29009945891994,507.5361358540249
18,599.2101789768494,541.8995364670991
19,104.92684725573781,510.046127028545
19,210.82487927749935,543.4208455681073
21,441.75523328012605,534.1674033952586
21,520.2294676685087,527.8097898863052
21,590.4897764887919,568.0825924027886
22,228.0006899105465,608.7420913918322
22,304.61764560480515,565.4853260330128
23,373.72492112164946,564.2871522086352
23,381.95737918794475,611.5460830405937
23,497.07377675013595,512.1044871448248
24,408.26184487384126,534.7725590308983
25,355.5798989291434,516.852424996614
27,490.3172657639807,564.9599068528914
27,564.3002257503649,584.2663515359163
28,512.8219795267723,510.789777203172
29,571.0859952498031,537.2582938944106
30,372.51689899924895,552.9601468879264
31,155.26856157506336,501.80196428482304
31,412.7502270208097,535.9711440432875
31,516.360553861814,578.2094713540573
31,559.9511437476503,579.8593425752188
31,590.5971500552405,506.67184601479676
32,315.0014622286508,550.4634889075533
32,331.1984040134448,540.1410716440296
33,192.29169046022434,554.5126912729756
33,287.66560813089745,517.0039670156257
34,329.2470199042218,513.129668925103
34,573.7153737855224,525.2278675689013
35,150.93590138043874,588.3768066087214
36,507.31350852097967,629.771408814122
38,562.9901772218291,500.63109222537605
38,592.2915143409737,548.601275710098
0,74.76013045145915,506.8802272746922
0,509.57233424406905,560.6810255383721
1,502.5533895568642,509.40521718848686
1,563.1277177930262,638.3376285868962
2,66.88256436593792,543.7210659442826
2,227.4816967491788,522.3492887062093
2,242.08660796165236,559.1752722934871
2,424.42440108678556,653.3665263311832
2,575.185878748018,545.1187006015061
4,228.68306679388752,558.4238728843047
4,254.77695873555058,543.9749951920021
4,394.5703853469281,560.9847506634651
6,300.4257034951979,621.1599369507894
6,571.0893860893702,586.2179931536957
7,211.19312320742392,633.3652280463866
7,299.698754706169,542.2933273912349
7,505.8542897106199,501.3480883590091
10,592.9710262608496,500.108764669676
11,489.8509637598536,557.1119817850558
11,558.8212298442259,523.486969546866
12,431.20226384213765,503.5370253444853
12,590.6611905051386,648.7326874830615
13,288.2389977268667,526.8577327606181
13,573.5149811934189,531.4331061363191
14,562.6878450836775,530.8816516171646
14,571.6104290331859,530.9326773913199
15,332.6383428834233,516.666731580699
15,416.2739658679602,586.8779954107595
15,457.38308818134465,649.8836368264165
15,485.3776458472257,557.7269567784242
16,199.37655181350965,538.6104550325399
16,562.4233228605062,524.8273762281315
17,180.53987699666504,532.8699528836296
17,423.3368179399404,555.7375530934223
18,296.7744578798902,544.2006879657129
19,402.74833465114534,533.7272582783044
20,487.08578911716177,655.4301404466969
20,516.7898040698401,563.0033314537286
21,436.7587319459162,527.5780364099774
23,328.21398379773746,567.0363457320491
23,534.2766253214195,610.5264138150233
23,578.9477794622107,514.8224204731378
24,325.90959198198107,535.6802682490525
24,578.7542655714733,602.3005904535239
25,369.04037120185967,688.7704312248388
26,318.86065093029174,606.2308772670804
27,36.38897259339865,502.5432188958803
27,238.1359333893961,556.9775985022716
28,356.48115536000114,594.2640961839061
28,419.501376216067,556.0480564890895
29,544.3890097331896,546.5626012846769
30,343.18766478950056,529.4289253761235
31,95.63387629080535,576.0033316037152
31,262.06908761465456,557.5585785300063
31,432.33603403745656,512.3462304072746
32,524.0668984628828,600.697068082809
33,175.79654167284025,509.44437359066796
33,253.68180264715193,513.576363086031
35,204.28548991250864,502.57673533269553
35,310.8449192880835,527.2875629379996
37,472.4814911900503,506.52735769108403
38,84.79791476328683,512.2839089744957
38,333.41355583298355,522.847431118862
38,533.7378136461339,513.5498300296604
39,30.49837285957983,500.05230560782366
39,432.2587605610315,527.5764346806682
0,293.1256277476248,558.9420926874595
0,486.1633544373301,514.787087847651
1,202.72497552960726,514.562522018764
1,207.05747402762347,525.509728536008
2,283.2441245655182,617.9683256352746
3,309.2571887073357,652.4788801571049
3,475.84963336110764,607.2327914876041
4,279.9091720118786,570.3319561393982
4,373.4700568650683,530.5215707367097
5,504.1761051755202,542.8304575393668
6,145.87620225927776,503.59944302545046
6,327.0421487565786,515.7990456618791
6,446.6474496972646,506.2856993836249
6,567.8394396383087,529.320185348297
7,367.53824970365076,643.4691066233427
7,586.893759803037,501.5861948531892
8,462.3038023454146,625.2629695682117
9,221.4413145919725,506.6815971613323
10,173.87942026872133,605.9780470241094
10,224.81592215511137,514.0337663769969
11,423.37657404108813,546.6425029344464
12,139.52576243656404,500.67535234938987
12,480.8536649580092,523.8840820202313
13,374.90175316541354,527.6768036965223
14,285.8454756481242,530.5696651666949
14,478.12946880360687,513.5284836160281
15,133.4332763266484,537.7181673902669
15,258.9890475930697,518.61292065405
16,414.1012887891429,558.0047590046888
16,547.9199910627576,553.2854353750736
17,377.2272521939467,523.0680105851206
17,439.1062248516646,592.7910170194082
19,64.78847971126925,507.280899268153
19,570.1396572957292,542.0054164133035
23,200.62601254494803,561.7912311390683
26,576.7784129979918,504.7266619003494
28,345.620449163951,502.9300647947821
28,455.8370940014538,533.0898156789772
29,466.6681586874947,514.8305287075345
30,491.933611087552,603.4686867060373
30,574.6036665550964,508.2751157860912
30,600.2543014688308,584.1922139225062
31,444.67823435807077,577.8637976254686
31,551.9703639920335,586.0893841963843
32,492.50404457135664,781.6879249949125
32,501.42573259384517,616.6472338773019
33,59.29207526990649,507.38904034369625
33,79.05103455624703,512.5088840431999
33,165.64420809114745,514.9539813755837
33,433.50769486032004,508.22924403473735
35,226.33885090830154,603.8347782341589
35,267.0375299796724,510.7702535788121
36,139.8872312785279,549.7312424522534
36,363.56190515231356,516.0253574395028
36,496.8033440799918,598.4157866114401
37,197.75275903775037,518.0282286382862
37,223.9521626895148,550.3875647445966
37,234.41804214049262,540.025773778325
39,237.41196572749686,641.062137838162
1,345.1457687695138,503.6827018527674
1,357.2604806106839,521.7640141183892
1,472.667774735226,505.0683171118635
2,277.34539601624147,644.6292707025805
3,42.28110907444761,559.524195275344
3,211.72295531935674,534.3278500445194
3,378.9029358862583,517.1021549376746
4,480.08404620080773,623.7928471878149
5,142.5927948211288,602.2807552185441
7,223.93081878494377,512.4171407178437
7,375.8073171976848,526.7566599241036
7,401.98160365527747,530.8663936411904
8,343.40522019825767,542.7878851278365
9,306.24910649677076,521.1368651616795
10,143.93901140864182,553.3993354883933
10,160.18712918695383,638.4289306888604
10,260.9600503645497,527.9391538815617
10,533.4770971978105,533.0126720182307
12,10.446735063323104,551.329969037397
12,167.13482541731628,757.7797445292163
12,523.435275592954,520.4886399224051
12,597.0976243151563,672.4892975544208
14,472.06357358239256,535.4996949863562
15,545.6213303903351,555.5240439953195
16,412.4342932587879,632.5608837632899
18,236.0530428438542,525.3790895931161
18,405.48334069535304,500.59388019326434
19,398.2188083924975,564.3332270592509
19,435.0116643762867,563.9374304264493
20,354.37619882430226,531.1018406900985
21,113.37264943534137,533.4119877170451
21,547.8619195929023,550.00725733953
23,529.3984169251671,531.4079384661454
23,597.8255913625089,500.47672710388724
24,428.7842812899744,567.9190896735236
24,542.187310231935,580.2599254711822
25,315.86476403016786,508.36653562510037
26,464.1447627445232,516.2263726888341
26,549.3106270544267,532.5273386806657
26,566.6911021352098,535.8022606633313
27,527.2912535077048,656.7627902659297
30,182.20175974246013,552.141045263852
30,582.8284604290347,501.194536100229
31,76.90554166476795,526.4913632599928
32,109.9225328655084,586.6406540772005
34,357.72323176614736,501.37809684019885
34,376.0960535864506,505.0503781712905
34,496.2418394825145,546.0319019730377
35,460.38176634096817,700.2291002645507
35,512.5212792990824,546.3547351537272
36,358.9756778354749,641.3853513731738
36,407.7863222798369,554.9023988423869
38,560.9324261902148,616.9574397899851
39,181.10169905430666,530.8718522283016
39,257.46047862410705,523.3079443023598
39,520.6294875487074,612.168547406327
0,50.84864015332585,515.2664282675446
0,382.0781768841966,544.0594530125509
0,410.8143897313386,534.7444016329064
0,520.3712171201289,517.8834895891669
1,172.36102942850187,531.7635637733247
2,180.4043310698437,501.2178136132661
3,207.24678742208448,633.661195055538
4,407.3826211226342,611.8388638064971
4,452.7860723922354,573.851147190453
7,149.35023315546096,526.5281979509382
7,169.7188359290658,509.9929387579323
7,304.070485859319,642.0196210174254
7,377.0947629361772,500.4246759954185
8,496.0072321263451,614.2999167805101
9,289.3638427587093,511.4863882645295
9,325.292764838794,500.6713557140756
9,495.02961498744025,520.3557611030192
10,331.7926083299217,522.8587476358371
10,505.1394952604469,603.4426175401677
14,527.488696293749,580.5015383102727
15,293.59343134383016,507.4014518449985
15,419.49453529772836,581.919836175075
15,576.6204879157212,551.0557246761891
16,368.1099095731497,530.108376773569
16,523.7699117328448,583.087890096067
16,568.2034071829639,516.1807225522352
18,388.6746051409318,566.8073406341136
19,123.99185766544542,519.0657039820508
19,543.4657654977091,544.7673151593335
19,561.9960522305719,507.65257645798556
22,152.40453095643716,629.3804005636048
22,256.99709651221383,648.0121423937817
23,599.4066887305526,649.0014790451824
24,348.16168493472287,571.9073868476698
25,331.2918531403484,607.6965109205048
25,349.08078270290207,557.584141362895
25,435.5871285159046,564.7504436419695
25,482.9373515295192,505.50942039626534
26,529.4468385396576,504.9944924576266
27,201.3401388061866,543.7775765421975
27,341.4170384418903,596.840950758633
27,401.6656897805806,544.1917936368554
27,510.17992904856874,657.9423950352066
28,156.24911448387866,504.67246498010354
28,440.04970170669185,514.7416420877562
30,334.3228179599355,644.1883360421343
30,343.4815905806754,511.76993298577145
30,480.74381200797507,506.29932538504363
30,595.9286386008098,562.3353570190375
31,200.5225458330642,544.3788483244134
31,432.3293871011192,513.6481580266263
31,541.7633782700759,862.8207886649761
34,307.41789482289823,510.63381581843714
34,361.306049540668,668.1775855722663
35,422.58124659040914,580.1927287102444
36,419.72372913152867,542.9468510083097
38,380.280498954784,579.4130631511507
39,141.66389100198285,508.56755107815843
39,592.542858208817,508.1813966462505
0,161.27250108784006,519.7743845616003
0,201.765679341711,565.9929511834889
0,302.5636918179672,554.9471294595492
0,548.7355040271952,530.8586910620079
1,296.7996330447372,628.3399030638748
3,169.0457075158381,589.3076864044815
3,276.37360669555187,515.2830937627186
3,490.74427711425665,524.294988258589
3,566.934487560685,666.6125833148726
4,248.6080643159694,559.727596288667
5,479.625482792449,500.0413320944972
6,339.29683070849615,501.1755647137761
6,405.892486641475,741.3738956965972
7,453.06853234086066,536.9129956543475
7,500.19853880751543,544.5924129562627
7,510.05717977342465,502.1653298235833
8,586.4170721523342,571.2414484059991
9,352.95006340262444,525.731793464729
10,178.24185898461747,517.613654278648
11,477.4349896361209,512.9870816845141
12,283.013310872434,583.4685554054886
12,443.963666530256,506.40630297129974
13,412.30122182663035,503.26816904453153
14,248.44398418808123,511.3264383853675
15,358.0087558499308,537.3414178138773
15,580.4615448523091,610.6779692981945
17,388.55674408943196,517.3663282566849
17,476.591342899379,549.2103273682005
18,359.86697001804714,523.4637342291535
19,200.1625310799027,544.9402835347428
19,390.04390311263705,568.9426774351887
21,534.028877696308,522.4617015082913
22,156.8800622247254,588.1388532270648
22,319.51353106602073,630.8715778250189
23,69.89310976978231,523.2866833812295
23,279.93553464032993,601.1448631888925
23,585.5622695242782,567.5647080042836
24,65.39131977831676,533.6627509059326
24,234.95515832693127,538.1913616784004
24,303.9547829958228,503.4409988402331
26,146.55389620729693,505.79416674008826
29,128.4673096497936,504.5630514250661
29,545.2559723033919,511.7653607339889
30,236.10356012559714,507.89298558447626
30,566.2532642773658,555.3373322181869
31,236.06803801053684,503.05697237490676
31,364.10561811917796,510.23504706608946
31,503.9159493850384,624.2103123768175
32,161.14468072778254,536.2748655243195
32,382.9448613722452,531.6283817119256
34,431.70785331476145,555.0395646860125
34,501.1692961842309,521.7946562552243
35,167.2458331044254,542.9528506283532
37,189.40142037802434,562.7583171190054
37,566.6719610175278,543.6245911223523
39,142.67439471010948,656.147945261182
39,346.2918111067338,561.4934789409745
39,486.68742622098216,516.4552933965751
39,508.3111026197912,544.4156950652541
0,6.49937109086123,592.5859869978635
1,71.86614002566785,510.55240728874196
1,431.4721885097864,552.7777634442828
1,521.1996933590848,501.2774381532381
2,462.5687541547818,540.8824436738087
2,599.8516531724067,511.565146026669
3,445.2419605757184,529.9200669960555
3,580.1766097650927,517.0065372490171
4,534.358638339238,543.9156739912505
6,385.6478017290365,544.8019416189709
6,426.3810118174324,508.4786570587312
6,517.168015456723,505.9300039038135
6,520.2160961160753,527.7728995570214
8,487.95147712245034,558.5335591822513
10,516.0586159317763,564.8466995407944
11,81.36314627526735,512.4687386887672
11,343.3746129307483,541.5848876627933
11,392.73238093147575,523.2192558842144
11,509.0125479740427,597.968060013045
11,592.4327009523086,525.265288335504
12,205.63009628619966,565.1053883184431
12,456.8594581434745,610.2327325606893
12,596.2396108632629,524.9854249559576
14,403.46138709400657,621.8826995045674
14,586.8426289723411,515.3107241894759
15,522.3102194129096,539.2293481909292
17,406.95373867544913,522.3203080186067
17,599.017949323661,638.8490654153429
18,448.1775258239977,537.5041914958274
19,462.8680081437433,660.0555610239098
20,221.31160288564024,541.0054914955253
20,533.3616974993947,633.7410699670727
21,347.9789292763144,506.8931910354877
21,432.9559600367156,511.355342963725
21,472.9388372080957,530.1839977673808
23,13.444047937291543,522.0353001714102
23,347.0059857963588,523.7677717541374
23,527.5976068356376,507.7366705154418
23,550.5166675688051,535.3326353415468
25,221.06931793606782,508.7702242053638
26,380.97289805657783,540.9530466495198
28,432.04130755054575,507.73690290225204
32,381.24995065577605,560.5700112828345
32,546.6186676783436,504.8610453668516
35,241.6041167035728,529.5060335192829
36,585.1859790346716,536.5008529624902
37,130.44238110744118,524.7106446695398
37,145.2811522369666,525.6468032021075
37,413.53940124634755,582.592163777008
37,471.9936728530811,502.7618167368928
37,483.47504294219107,527.7606536146777
39,335.7968148238506,552.673534682981
39,358.32389135053745,544.565005129698
39,558.7984500216662,522.4781121250999
0,445.32763765549464,519.2952414543583
1,467.3314437249678,514.0475019286441
2,508.52475134784436,520.4454826114215
3,213.03188245878846,518.5467582114143
3,422.88005723711603,502.4930631270763
3,467.7993199211055,758.9479447324265
5,544.021669116315,514.8693497021668
5,600.0563103749596,519.050711303862
6,391.68203610100954,509.7000211544582
7,217.68466974603234,536.9210977414696
7,290.8124464431403,650.2813768765918
7,310.427374099967,642.8354655881776
9,460.76391991623404,519.7692225710853
9,522.1602085116847,510.49948211675655
10,309.761093943549,589.9903557228754
11,237.31238779779233,599.8421666936338
12,78.23822693965576,506.0211248428459
12,511.3959182506778,595.1772200787673
12,533.5372518612776,524.9369273315097
13,331.0131754215381,581.9610105227184
13,412.0295478812677,563.7412666656019
14,266.3403832761687,524.7539027459425
15,175.01784679391312,536.257983501855
15,509.00226404488785,548.3530568544666
16,377.96775039629756,574.0469805041357
16,440.93437255007484,537.7062869883957
18,237.6126955728614,503.013611138158
18,372.4452098980055,521.0891906899633
18,528.2242959269261,502.64942695139325
18,558.5874197181311,646.7704831993615
19,348.3672556844522,552.8939824835106
19,456.93897980035763,500.28631691020564
19,484.22324428281536,590.5831538657367
19,574.4839562213183,590.6115902052989
22,264.6672849207316,542.6484117397194
22,448.38313758804543,546.4417189159576
22,506.97968512689476,645.8495247406972
22,510.49547072741916,501.4807120660407
23,191.60063050175268,518.1246808861033
23,546.8712080742243,580.4385505471146
24,305.5415989441972,571.0562274416588
25,167.3040622526969,765.145863078942
25,599.9869268409457,549.9310741979571
26,437.55937238945626,674.3036166153615
26,474.2773578642118,519.7145966303651
27,403.029855413788,575.1970174678718
27,458.0147893790163,540.7580160426733
27,535.0386213442762,503.3858173810586
28,353.2694400721557,510.7248426938895
28,421.4513196122134,514.2174994325615
30,64.49180096965574,515.6038716777402
31,365.18975060457524,582.8512921361835
31,434.8304383892937,509.8977032212133
31,444.4538738381816,516.2551308276306
31,457.6235130817404,614.8505932833359
31,503.67120707881986,646.2571709344047
32,503.96239087741196,530.8276629948523
33,359.4571601412463,523.6116095366015
36,295.2441623119412,503.68339497435954
37,96.9716356237368,511.9154131389223
0,218.6123634816772,731.9962457280553
1,210.25451660902615,541.1524031393355
2,333.35674875327754,500.83003307440777
2,526.8870088597641,583.4730055260025
3,496.4562608052629,522.0804292953289
4,303.3996600832429,528.1653237952924
5,248.7331803907723,537.0634184732808
5,553.5628404788913,528.5195170863517
6,421.20839711947747,582.9807859990979
7,270.3894796207587,632.8321473656615
7,381.72572012789715,563.978905300246
7,445.2113572973785,750.4335265048212
9,436.3351750231577,616.667157349184
9,538.4563158074552,508.97851248919324
10,145.71661920090264,558.4906154163036
10,352.96633096181813,664.2207845534358
10,390.4198068143223,503.49105511486414
10,458.4568801685127,586.8022841586935
11,345.73836519658744,559.0423861658564
11,487.81505438326894,574.1079246199661
12,282.9421324594914,604.2388274781842
13,74.57228446628324,509.64634051888424
13,499.386402151702,617.1805359754217
14,487.5342283181617,512.256344938578
14,589.5478232395053,539.1658418684528
15,481.0416488325609,727.3852595099015
15,551.073348951566,521.4370331141254
16,426.7454045841696,579.8589153346256
17,343.9050756643537,564.1127997041622
17,445.53333105039746,517.1544155673473
18,187.4462419576903,518.7377435831877
18,287.2654656428258,525.6907392704306
18,419.81082178065844,568.0652177779848
18,465.3021341259064,532.6121801554109
19,245.53072936911303,545.5606946379703
19,579.315515721446,600.4786491284904
20,410.24207919284163,569.4154110642557
25,267.52444543716047,556.2304137638421
27,113.62959305641925,665.2532734988199
29,98.35772435663239,547.0308036965434
31,356.48504555421823,563.507724833471
32,224.46491146215703,559.9855957807449
32,264.46230001135336,502.05175129667623
33,325.7208820608903,507.74346950129257
34,188.4637937413463,512.0882493756653
34,287.8981329492308,565.0951691677619
34,416.3929117180378,605.9697456985305
36,405.83249200801947,696.1873527434363
36,473.02094865506297,583.5397033188201
38,65.85406063459232,519.9881692424242
39,259.66864833826185,566.946459155588
39,434.692939082619,579.3865114246728
39,495.89480869355975,502.04754204605706
1,271.0323362918989,500.06180748800944
1,313.3848175660464,516.5239784034839
1,343.58917422267086,504.0319816379224
2,400.0703707227035,515.6250471732164
3,323.0893229627045,661.2987248795434
3,368.34741515049063,613.470327739833
3,507.83702584670436,512.3187957556183
4,25.14842888078374,543.9640821373359
4,596.6571535335124,550.1065735506927
5,598.541699824169,502.1073924076518
6,295.1834910752282,605.7848005684718
6,418.48319981810664,501.7775835876819
6,586.5244705336968,568.0350062648358
9,136.6936804286015,648.7284317354352
9,458.7601878917394,594.834819832613
9,504.4622855222433,699.8024469912707
9,515.665820794442,565.2857100249093
10,459.07358674140687,643.7692462386622
10,470.36822914765617,562.0481935193311
10,500.21965347272726,508.4381935030251
10,568.6123052938992,557.7276384628931
11,302.8783838252957,542.5048635352141
11,395.3913606712531,527.694415732185
11,519.4385845114521,607.2124443589928
13,176.6451119977828,530.8429780234292
14,97.49076200452328,547.8469011031848
16,308.3691204625702,545.3520493647375
19,226.04510426198613,506.9379848009703
20,276.44696841428777,533.6247590967105
20,426.4129021220069,528.2442389489006
21,217.90932515416534,552.3247768651345
22,258.9535505136846,523.8344496628997
23,137.6641506698561,522.227192268474
23,264.86182387800727,584.6814827164053
23,424.0515706814367,561.6674815537408
23,562.7614328280779,508.28212061423983
23,584.9762529923391,538.3296601939946
24,502.14214003019697,551.6291188141622
25,137.8044870376507,530.6920037910459
26,209.58012813070673,512.6801197402528
27,412.52656148149254,549.9575459471089
27,452.6586408106705,534.1062824554683
29,433.2953224268058,556.2195009479183
29,461.1481035791476,524.2352599816513
29,581.3700524100059,560.7600057010131
30,115.33581882456929,515.9210359670396
30,221.559589351451,607.259033669834
30,532.6110951223382,541.0705588510609
30,560.5296681784894,562.5199132809939
31,43.32061714677184,511.4275473024463
31,483.3804111588215,522.5308388071426
31,519.898952924701,562.8168651346641
31,574.5663236414621,536.502167044091
32,375.5424666632207,573.3073003029858
32,393.03076024164693,571.3898440699268
32,577.8240824359964,516.9124498825113
33,581.3200642136289,528.7587290840747
34,460.1031529224165,507.8676034536329
35,284.41790284942545,506.4228342707793
35,335.4129457718045,509.42858856069506
36,570.4448168203817,503.7412835008581
37,356.4825073748907,513.0788403257611
