session#,TimeInSession,RT
5,444.25550155369183,529.6083906309832
6,144.09364437058457,548.3545788447373
6,353.80259033165794,512.6063780608092
7,21.992485716184092,527.960884888671
7,122.73389177821718,519.463015510155
7,600.0965042420085,504.5744540366286
9,476.8242023305975,584.7977920639096
10,510.91821808517125,661.4708654042261
10,537.3814124876262,531.1882853820862
13,74.96778237221952,522.1426137704839
13,331.40215719804837,501.7841056796897
14,132.06504439291166,566.6432233465457
14,175.0828526103087,553.9141106473835
14,264.358257166301,589.83107014501
15,380.6558388551075,538.7567584020871
15,571.5225895540261,582.1322355277516
16,249.69465922918062,522.089573489211
17,414.8524080041425,534.1067927347467
18,262.83323892909175,549.2011086425919
19,498.74784513554005,524.9533005044213
20,346.27849627764226,547.7718393540272
20,357.6018435939186,533.9557515180786
20,537.8127368149617,502.536474761655
22,449.14507730553487,700.4708235563157
22,558.6490092644945,520.4076575500949
25,359.70054255468494,578.523459014832
25,386.1880243167652,522.060997736844
25,492.42058309704953,596.6901147439785
25,523.9688629474549,522.0694171948708
26,496.8259374432455,706.0707763848768
26,571.3203214802415,788.6299465099
26,576.0961195037526,584.1656328702811
27,121.63954129901322,508.24758048838703
28,133.92394767119185,503.65207147115143
28,592.2979390611072,554.3225323126535
30,515.9894511824568,571.3608270380064
30,561.7567461462531,578.0715277687705
31,95.06928745715413,520.6633349371259
31,393.31555949961694,559.9995292395761
31,421.72102432258544,521.3417557097273
31,562.1947155814232,656.674123591074
32,171.1758507893137,539.8781740550476
34,294.78729827234565,526.925065456453
34,482.84523073683886,553.700042579294
35,375.8597981245657,503.5911639970436
35,482.45442432808704,522.5750130193774
36,492.60203789552907,762.1914490846393
38,328.5588931885868,508.442081798421
39,113.36046466981134,569.5414067304228
0,210.9980493992541,500.8245860531133
1,62.48083924848538,510.5372225721112
2,395.79574650595055,513.485273758306
4,40.028325760552434,500.27113300075143
4,439.815353567893,512.3937742832823
6,126.16920449101417,557.9041440614674
7,244.83604371633828,607.5578486406812
7,260.12540178593554,522.954963533266
7,582.784335888753,725.6534180896779
9,596.6866304817922,608.724623796661
10,596.2259674794759,506.38245511891
13,379.7351863539916,529.426567874907
13,384.6031833947036,622.2007302185375
13,491.54247444212524,552.9949396932352
14,265.5385477876771,507.499051916966
15,176.48298204737148,501.4289455484686
15,364.0982618259477,659.2920309885812
15,543.5244527622363,729.112618471845
15,567.1919520480369,527.6700388130848
16,219.46249535048992,527.1724257163442
16,570.2469830533537,573.724591098653
17,312.9408788425044,571.9557438187621
21,183.77623045476867,514.3966988307511
21,488.11540747570325,534.1136143415497
22,341.0403610553767,584.4765073761664
22,577.5838602858257,550.7558238514321
23,221.42007854431722,580.4237047505012
23,514.8019403248054,517.0729722558463
23,527.8858281783214,521.5757626192499
23,588.3582460826183,546.3794250936189
25,352.6197308409137,511.9917320662353
26,84.37684615633407,502.4462524233968
26,275.4228027237077,505.46434057469014
27,134.21232516892997,623.0907436329289
27,335.1722900625682,623.1375039278646
27,434.46821574323985,525.4525770942564
27,506.8544765794104,500.2297778009961
30,188.4378749597563,512.2384134701861
31,359.36288937258723,576.0023343973444
31,549.1178780969822,503.12656932874233
31,553.5981558057902,514.7682184397127
32,201.93515128786748,612.1152653577155
32,359.54175279552874,518.0790911254007
33,394.64664011545756,574.4404339275206
34,425.84647910305284,509.68440080760047
36,171.05217130875099,515.480411646422
36,472.2611125388539,564.9432853933831
38,257.7376912824002,553.2445247772557
38,264.62514329698024,512.1765611147566
38,301.0474337734231,515.4983269057993
38,349.2091826971955,537.8832582573523
0,273.2463641842233,546.6144597060065
0,587.0639987672847,556.947590974687
1,211.22450089690926,548.3595014562752
1,316.2877727982427,503.7501209689026
2,562.9065809151616,554.8259501313169
3,181.45499279322257,558.2733604619534
3,246.39174665545988,534.8002503765201
3,406.85565328235,536.4575564258303
3,417.202682147627,590.612232325384
4,109.3594265874899,518.025985127224
4,485.6365075727149,528.1170291700619
5,314.09124993174873,529.7169153373034
5,503.5604391409938,522.4058643161698
6,381.7642761726929,521.7557385658438
6,458.1020423082391,504.27381284043804
6,473.784659177094,548.7474545807345
7,263.53161580161213,557.3238495271653
7,420.7602178384195,514.6790559801957
8,454.7735920849573,513.3229788243625
11,312.03045661698343,617.5165370441391
11,464.73845203383644,507.70777276284207
11,489.86973998122176,529.402586515971
11,501.0289121552505,503.72744150536164
13,534.6476439622984,508.3957834103785
14,327.6249364766718,527.2537328619364
14,436.08700072324973,506.9592996260326
15,330.0300100589757,529.5493970952521
15,396.15371708714156,548.7799731508858
15,547.7140357176486,548.6102812374156
16,99.23685462646426,503.37402227523853
16,498.30366735772986,548.814347042935
16,542.5677789805177,659.3623450753512
17,177.73358259547786,500.93453175213654
17,213.42151152300357,509.2376820921345
17,269.4700354092074,651.4129889910691
18,591.610070877432,545.591966369102
19,267.1148832697054,537.974222243065
21,35.46456429584396,512.1129517719964
23,249.8679606972637,519.6396962019207
23,450.6118077771207,507.2649763660593
23,483.62574016737017,591.1817748674366
25,127.37433222982509,506.50554952881066
25,418.0125557641586,554.5695458131377
26,298.397948697464,633.413774005021
26,543.7861886733263,505.8990968936996
29,189.865894541952,515.485591673496
30,358.71618571809813,506.57130544277607
31,444.24266828835243,690.8828531122708
32,311.57180424362014,504.80801360390615
32,577.8413970658912,515.7499706583621
33,340.67015562198503,509.2320405165083
33,402.33990825256114,525.2827167787473
33,406.5505270389731,525.623593472119
34,300.6424188182027,506.6385367208568
35,171.5434242144329,519.705928320036
35,321.450724678034,771.9497189646063
35,360.27994691928325,576.0093389071699
35,528.4750398026699,550.9993459418183
36,329.55025364616085,507.10377911673277
36,379.1273538106034,555.0097533632652
37,171.43801162650198,503.7924402495264
37,367.4412827961314,618.033907678182
1,193.65269660850538,682.1776727819042
1,341.82629801546705,502.43771735677
2,206.3290998956645,567.0163421366397
2,303.6337495376579,728.1674797447977
2,357.0008556449468,591.3908659372282
2,517.0453434739088,715.6994424788081
3,136.19641068487226,510.10358536677813
3,145.3634286848178,547.2657865502697
3,488.7377354549958,516.4313389041126
5,313.0188885322159,587.18451837467
5,560.4309447052433,518.0107623345975
5,582.1120053357581,504.2345887718511
6,266.8790222943808,509.27430483989156
7,412.6901280275033,534.9049608412315
7,476.5754507861684,584.0234932538806
7,592.015492032856,582.4200623064826
8,271.49312659746465,631.3723815119374
8,278.2986834924841,701.1800459767983
10,137.302967356899,520.4130623333185
11,239.3754933610262,503.23097528871585
11,421.47542636066373,507.80942538858653
14,407.78328897976644,532.3533341615985
15,69.95437493324971,505.23121277547034
16,149.43051369639397,572.7114425826585
17,397.89846084131204,519.4316711840656
19,109.2069046398974,520.6058518342616
19,553.6996665841434,533.6648455322575
21,362.9117214280195,581.1439422650437
21,555.0108936653342,645.3551428840001
22,286.7196984334314,531.5869597761775
22,505.70153890817346,512.121606963774
23,131.2212099602766,507.02620278752875
23,363.65994822804896,708.19904779637
23,415.49298793186244,502.5561099046172
24,318.1135853970263,520.7940170930669
25,435.23579115163375,547.5144735864887
26,91.29714402608079,502.6721071517386
26,268.8866176342235,552.5918030507455
26,597.5528785812858,538.0786735659058
29,327.76926036378063,542.1672247175593
29,463.9468550115125,579.6745321677008
31,556.3784614526958,751.075646301615
32,569.2209284178534,516.7237520727213
33,175.25989956529156,517.1175462674
33,362.30020660113223,530.1997500137077
34,116.77822499123795,529.4989145040745
34,449.12189743862837,597.6303217285022
35,300.2260222838304,588.1511596453493
38,511.59872879953764,536.8442032777239
38,525.1768265754326,640.3759598106262
39,509.6732580075113,579.4318207408651
39,569.6540299217086,613.382396652014
0,355.0089244249291,523.682232414103
1,569.4719623080788,550.0478216163174
2,141.0025058993424,538.7531075132301
2,411.34511156323833,574.7510473067905
2,456.65310912650557,556.493533106277
3,417.20577705205733,635.4253755635
3,596.8438060484636,600.267916940993
4,213.10819695127202,530.7259619717115
4,236.0442585031892,525.9238481548891
5,133.23367872884455,527.9890814153987
5,315.1493121400408,576.9210141129406
7,313.7610967570008,542.885589902653
7,577.3998035883524,542.0791943924996
8,273.2422040353067,502.88027455098927
8,338.8831012843857,514.2211456532095
8,352.54515769578484,517.7635845057011
9,387.1816057984697,544.8603932491096
10,208.3523989805335,599.9995173406205
10,340.6508287898869,530.0893864177851
10,346.7730029509312,523.8954733686114
10,461.29357001445896,565.2788533661806
11,351.8861965767892,573.0900013322753
11,500.75125358314835,505.9189177909502
11,539.2003297080109,710.9969630246269
12,29.28672144529901,505.17452724852774
12,548.802738257783,516.2111784629815
13,352.28419761337864,500.20262526413717
14,495.2930353857628,724.8775402786123
15,183.83898923346715,617.07020699032
15,243.438276882438,560.864038323416
15,307.6928976756535,607.204394058499
15,351.56105744807064,608.5703068911243
15,582.1050956593481,597.051928345536
16,164.70229148930594,615.3310298614088
17,314.25416069787025,516.2428613366501
19,453.6171678222072,611.7278328911198
19,462.67725254653305,574.9524094571825
21,341.2339092085167,527.9578592817415
21,401.2342276534382,532.7608043717191
22,341.1915425299285,536.9994480133755
22,418.0876302660836,526.6555569251068
22,531.9575816946617,546.302252827445
22,582.049257061888,751.1943382341997
23,320.7788260626894,524.6487005442759
23,516.4085604265601,602.6037360134069
24,378.92930736285416,628.3034475272871
25,242.70485488513077,511.412725183618
25,580.1487002189024,518.3815348282224
26,49.05361746726703,516.6456440674665
26,419.84780550657524,537.1978625225893
27,277.8567743466192,547.3945041921979
27,320.4778494984603,503.6449497783906
27,421.9551312336007,524.4744204246672
29,493.6396351995172,503.15763195612817
30,488.4113506262729,527.0695503168099
30,501.88971016466894,588.2949871738674
31,294.494530643653,590.0888729083817
31,361.17751589180625,587.2653876285767
31,376.3039036839764,535.8082206766994
34,131.4305544182207,569.317207991844
35,99.63177913168693,517.6005241228268
36,475.12661529497564,654.9606115222559
37,359.62338195897246,650.3860542616167
37,439.83849897899563,546.3637323737203
37,499.2195019058563,503.4016240424535
38,98.5759995483022,605.1869889161026
39,425.88035036432484,583.404200777295
39,513.1372337417015,597.4401854764437
0,538.6345474910817,522.1955118323649
1,215.79870469523394,504.7388806328854
1,239.15025175641745,532.1804797356435
2,120.77702890174191,620.4254269036937
2,598.4389169230617,593.3593662909971
3,219.05793140235505,576.2997412502955
3,356.24151798344815,563.1932092292118
5,124.27647615767728,504.30553354544827
5,339.2707649217723,554.4206805784597
6,84.54159765664508,546.3093605799259
6,100.1909907178624,575.8614818473689
6,389.57977584980654,513.1981631848248
6,435.0463568272453,641.3443697292678
7,400.85839858975305,518.3302093055318
7,476.9411600964304,502.43562221839966
7,497.35351882246505,544.9877478777125
7,538.2699151634915,555.1213458047641
8,539.1265693789246,523.5575181523018
12,599.4239203043599,504.2356396716059
13,132.0787730500706,576.857014622874
13,402.0961099842443,511.1972080740088
14,433.0764015244713,508.137636084939
14,588.1552379059922,517.8641912971216
15,312.37634769743454,616.3562791480217
15,424.12125786299293,512.9313740981161
16,180.40554085178155,610.8599706658424
17,369.53984402055175,572.545297227407
17,456.38999847338164,524.0049886360794
17,576.9734549021541,532.0310050592525
18,313.51227373235815,530.3955523704644
18,582.9337615793647,557.4958868674003
18,598.1373203565508,750.0437448379671
19,450.1894735461465,620.2573024856974
19,459.32711202084465,664.4893908887752
20,219.0714276366416,568.0977381416596
21,431.8819495873886,526.5598903588398
22,273.332877773013,562.0877034943987
22,561.4375399552227,517.4907078016986
23,331.35530546185146,542.7102888679656
23,487.00622062617003,511.0872158402344
24,210.79024347705854,506.1721912370558
24,288.49720808804886,506.76496157575457
24,580.3041332355951,551.1414287357184
24,587.5508648121013,553.9992932717723
25,540.9878374303407,604.6549148304621
26,542.0372776049771,513.1953300442547
28,423.61069447343834,509.44136673933826
28,483.4586600525945,579.5495653183025
30,200.81233553521452,501.3800824563077
30,348.7613874842318,521.1887468103669
30,537.9417311537945,595.0519327561778
31,207.6254903662666,566.2806456675753
31,371.82358859948727,518.8599300781789
31,388.93992589821573,917.8840941167437
31,525.7242934967617,573.6825014355418
31,552.1233399622688,638.1417906304705
32,351.8739254726788,601.5284801978851
33,472.29734449912576,528.9319642324699
34,424.1794777352334,550.942497811775
34,430.05253735121005,540.3979845250433
35,365.10228050961086,522.0089174181339
36,498.9252849961558,545.4777870836551
38,223.43699088082576,524.2321988043841
38,325.33728422913555,581.6868301662907
38,346.99792880361565,506.95970454398775
38,510.9368475818119,688.7400556588545
0,501.38687933078063,508.46825669674445
1,437.3980943894685,526.9263535103619
2,154.27504124159464,573.7770911032385
2,465.16822471493697,590.4417673664284
2,485.8723871636596,534.0762135676869
2,583.8356281176457,527.1948368290396
3,88.55114624471003,508.21810843035564
3,574.1476203288955,650.440364320275
4,524.3349683996162,517.4067973657657
4,586.9306725032052,500.1079413791558
5,541.7342820227659,719.1989977895901
6,256.82333421576686,510.6104212864011
7,455.7137286482566,544.1139894219305
7,517.6894933277163,504.15998626522196
8,376.3565304836611,560.5878809956266
8,416.30553430189775,557.9160739662257
8,483.0667440654197,568.4085304255859
9,328.2830543336713,655.475789938464
10,462.95361025282455,579.8879718040553
10,555.7868729436677,500.63277331173595
14,348.59194798565477,534.4418412660161
15,242.20061180904122,546.8583100609976
15,498.4046250433421,629.3125916290592
15,537.3383058119271,505.3719472271041
16,63.8230314628654,558.4022527709749
17,573.0439039867088,538.5477112104127
18,445.35908182062667,575.8307200540003
19,69.69317283579221,508.3218209674669
20,170.9061161327918,551.679065618373
20,383.7214782728006,585.3933941398282
21,37.808334057113825,562.5728908780729
21,288.8824204252214,568.226235858674
21,599.6945491607676,579.9574209759157
22,171.70138455380584,590.1104772183317
22,247.4748960900979,557.4089235360589
22,561.0104287032045,551.0823154399986
23,204.62116963680091,607.2817787116946
23,425.50755720814595,579.0553728311352
23,484.1270664028216,594.4615551252355
25,390.3954829455215,652.2747400958906
26,205.33179546050087,545.4354543835507
26,346.13776782730565,524.9564862242551
27,80.77992117661051,546.5185978318914
27,409.34819465875626,616.7788423554157
28,213.81376808219648,516.5533332110499
28,315.55412766712107,504.36005892333924
28,483.9347305243937,570.6401025272498
29,61.57935354365327,597.3412026505684
30,590.2795105729128,536.5453178710595
31,283.6772146889816,509.3576392318937
31,383.44175769021604,585.8186113691772
31,440.04271107569366,516.50734370196
35,579.4668184101138,537.5750887396862
37,179.4085144466735,502.34619330149144
37,410.5875006845745,513.8823591987602
37,446.45763780759444,568.4651515803125
37,594.4348395594388,520.2912791501149
38,314.2806857515898,517.4040522288124
38,558.4111936170557,620.9922773123253
39,6.753224485666578,509.97939636727097
39,245.49903456455286,502.8287171589909
1,378.74923079706195,509.5840049261824
3,331.8136992771267,638.8675060356945
3,568.3734132212642,576.0088671954691
3,577.6597211618512,567.9726716525693
4,535.7218139988086,547.7652370273063
5,563.333735638023,500.1969746795112
6,598.0401647287272,524.878559548597
7,171.36358990017288,537.4094819699167
7,416.96808575491286,548.2224173310897
7,504.1410800884769,544.4148633669101
9,166.98082849928323,513.4695007382106
9,292.57242141103234,536.0989744249309
10,124.88854305438781,506.8234114723964
11,531.1261583945061,588.1895316988448
12,576.577699188455,502.5243848449463
14,425.168686752384,505.52667184638267
14,558.4228126954404,525.2990506487549
15,516.1073496680601,608.0159958019067
15,530.1256395120508,524.5943561003514
17,499.42966890816933,602.7785844162281
18,451.30205404464687,769.8894872937672
18,486.5103516769359,511.726895274478
19,473.50597381184707,576.9316022433486
19,560.7106342310817,522.9052084141586
20,149.0241453322924,501.93392955407035
21,415.394459189587,523.1861217380356
22,149.59525273242616,766.9221657997696
22,328.8321986999799,520.0145401031477
22,384.3225280193983,608.8314917888056
22,556.6109997346157,532.8905280475738
23,268.59407162548086,782.2203626092232
23,292.9151292232982,513.0826720305777
25,517.9368106011752,552.8060595752322
26,442.22297772339516,504.92000468148035
27,402.7134120727278,551.5257628248946
27,412.83423104711983,520.3876336527173
28,469.1628277158379,590.0421236401598
28,498.69034433039997,502.79055322607746
28,566.1662419086533,622.8983891196549
30,164.09880799118037,509.46216532975086
30,357.2583480058893,675.0898722712009
30,591.6559372299562,542.0916418734123
31,451.98746713547007,500.87557512597414
32,539.3243743968706,563.26554097177
34,528.7240191395176,593.1522423379647
35,434.1184959522725,544.9665388696303
35,469.20692638209584,504.55709074958577
36,73.58410937738154,556.0903645200597
36,160.56953049014555,643.3925831879606
37,177.97035499718913,527.9186706466135
37,390.90442259557676,530.1620828577143
38,417.0110254781721,552.5084555338253
39,287.0993646644456,545.9190538786061
0,342.5054889720224,546.061339045707
1,301.1199210434803,584.8087833358022
3,245.98753349720891,526.5052422014378
3,412.7132809718296,587.6563980013998
3,549.3036771100892,544.382409537775
4,101.33850998701291,531.2916360444433
4,501.61401031093874,520.9538805320335
4,573.613886080529,513.2448940053109
5,406.85150399958,528.7509943000259
6,241.04656873195336,533.8914685962663
7,50.3805280049246,533.1644738898831
7,109.13592761958444,502.0642160798161
7,501.57694981790974,590.6174925539744
7,578.1622058347411,706.0669274178508
9,321.8712572853783,655.5019586621711
9,362.85188174936775,533.2556184148416
10,475.5161591276783,512.4043376054033
10,497.1934050208256,504.5343147276071
10,537.7850526184757,506.52262097992207
11,256.6728653049295,590.3589995368748
11,501.0872906289551,500.55525676998514
13,50.67721848977271,505.56020565090876
13,441.96646517804766,580.1378536016273
14,351.7542396823792,543.8496641854726
14,544.5113767899056,589.304652003193
15,131.59810368876788,592.3485408311535
15,344.48875552078425,509.52057427821273
15,378.4536995574326,583.3345318515057
16,285.88797149706807,509.398504433193
17,140.1069302531523,510.34159512528277
17,501.87825190674994,581.2537684523704
18,440.9205657737348,515.180954718744
18,483.64805007881296,546.0909395369526
19,460.16394252657847,526.6323733812897
19,591.4165294070881,551.5211410656775
20,167.4248754757573,592.228316983892
21,191.04522136816377,610.2901762296824
21,578.8710914472122,631.5970632567769
21,595.186274025069,540.5121789972327
22,142.23810962505559,505.8583552017808
22,287.41488409051635,535.5422554603138
22,504.65814452225095,500.8928051083785
23,123.83068381789417,505.96877509997285
23,261.89832173174545,635.9039889921405
23,374.9385501842171,594.6044452903152
23,410.86267985405175,695.8899910932814
23,431.8044016130825,523.6404764964391
27,298.1122677372987,565.3474562823249
27,514.4893927308731,592.3601520407829
28,564.7757363298697,518.9770150500408
29,110.3314279369697,562.2874033506378
29,218.45145724239046,524.3564434458676
29,575.0666699467001,532.0418152514321
30,375.7071467653186,513.4462817150052
31,520.2717934100729,508.04239208446234
34,279.101391965989,537.9139950273384
34,514.475860781462,580.9391416623839
35,68.22769071672519,518.9729249323136
35,210.02784509067715,535.4278338818403
35,353.37788852869926,597.7901816077065
36,563.9174967031395,560.7703910900455
37,343.28465365662487,507.02092190476833
37,379.16369698238486,577.6600711360516
39,463.04425706574693,518.5044987701986
39,553.3415877778789,503.9555664807267
0,285.25593493145686,535.3078845871551
1,382.50671023333075,509.6941118433733
2,351.6762481134115,516.999773997668
2,511.0361368578997,567.5359638557893
3,349.42922823559434,545.2077942327378
5,146.78420154539253,539.3492523812711
5,243.30162947902318,552.8367090837492
6,141.6411089267649,512.5619664959231
7,25.672610493094,563.8242414079286
7,44.9552415527869,580.049723126649
7,546.0766801178106,664.68372005329
9,276.48269412513037,527.990953394692
9,511.48317407810373,508.42692213518603
10,241.85924657239502,606.1111088456528
10,521.876716863133,504.5407487114062
11,552.0846691105608,534.15926044363
13,32.32243849959923,514.8228434809425
13,90.3358526491229,582.6893711400771
13,376.6978253627385,501.7694400539767
14,440.24731934961346,555.1219921926531
15,182.73281241592485,568.0987727773754
15,328.57626806598455,502.3704461673333
15,342.4221387601556,528.3108888525021
15,345.39545714796986,568.5112253886473
15,390.60402036287815,579.3327842511644
16,321.02709989128743,516.0169237260561
16,351.11319848441417,523.0164658787544
17,389.25920884960215,539.8818477733585
18,157.97481007501665,534.2579992084211
18,174.49769238193767,515.1327762014262
18,234.59326147658612,548.4179874529218
18,400.83483425511076,508.7679569787724
18,465.6574859471166,531.2678879272426
19,380.8000716209681,596.517115518509
19,394.0149681890289,530.8499946331722
21,286.04586989500604,514.7630686242337
21,539.2827315718023,597.4565592241561
22,515.206239523779,504.4643406818068
23,171.07336958729138,501.161024940302
23,198.95473267444322,578.3674287740723
23,293.00156550236534,516.687685965735
23,419.01592921148404,512.4159335191507
23,471.87336660814435,512.0741107002686
24,375.89576563224364,822.4017857955914
25,158.13506316732673,574.1987082328706
26,551.0188131978211,523.8840616730158
27,504.87754982274055,641.8001686724892
27,589.2136832796059,510.0809629075229
29,451.2890763661817,584.8311496265524
31,312.90095769122854,506.5294691339659
32,197.36050112714656,611.12720910387
33,151.7190595905413,513.7432286210242
33,410.6671088049734,554.3926746577199
34,536.3779058823566,555.9550089928962
35,433.936361903794,664.9865967810911
36,397.0968620435342,595.0883482692007
36,511.11960766814445,506.5739788769861
36,543.6916538523656,914.9582116478996
38,522.7686948976625,520.9153771138517
39,153.6756304803348,504.10836050650687
39,472.0919796047456,609.8295301198959
39,507.6133119356891,539.1288127502776
1,304.46737340920106,625.9228153368213
1,333.03628160787025,504.3139290928593
1,507.99896449643313,500.6248426991533
2,501.62756173262073,541.4955054584425
3,66.84624644600126,551.574996369709
3,197.6728895421379,543.7492562073203
3,245.15479678319753,638.5845811910258
3,346.07403121372363,522.8405523348556
3,487.7497658605471,548.0265108672029
3,510.48760458113657,572.6078021584726
3,570.1854864680913,750.4145371513005
4,220.35706138721798,529.0129105915184
5,565.722934466784,514.3626552476235
7,274.6288596308923,506.6632022117119
7,280.29526672512566,579.179389035744
7,574.1615386914773,521.6118628886761
10,427.3238990976397,522.2824626416696
11,223.38357033282773,521.255067022139
11,392.4412811424536,519.9326747497253
12,543.1232661672975,626.333312042334
13,487.8400845376291,551.9169897688698
14,166.6950230352868,625.675620038237
14,576.8257635638802,589.6767735775938
14,590.0231221141839,589.082846256133
15,201.75936988293324,586.2092390889302
15,364.0953177249976,505.5035898076312
15,373.659213148645,561.6696983561269
15,386.89845712939314,522.4521012678451
15,461.5198929033613,503.1881704162515
16,194.02234432899058,517.840828100816
17,283.9164524709231,598.3387287833466
18,189.48510906184492,500.7041199824016
20,8.64741217554365,513.9200942194293
20,114.95733100860343,672.5806081176415
22,307.95588094469895,580.2550717089616
23,262.10262284039163,500.67217107425677
24,277.2564158173391,561.8241608299286
25,429.83271417745345,541.8413963379862
27,508.26150539286755,598.8419270252052
27,527.1082730660346,502.3957684279594
29,55.51595581197398,598.5135618211643
30,304.59838185688204,561.0213472355099
30,361.9085581020845,552.8033413029334
31,387.42005013838207,580.6952010752866
31,570.1236639413728,599.9703358538682
33,119.99824371216891,500.9559240497765
33,369.28207446957094,617.9050682694651
33,593.9399504282737,615.5595419477322
34,264.41828212514156,571.1636995911249
34,358.0948607640821,629.521926126472
35,443.0944258393283,563.3757481518842
35,479.01983963017847,538.0034970439738
35,590.2783240056524,506.3646171729488
37,180.89928620629144,593.6961357583641
37,515.9454062047334,548.6114835221088
37,566.367895504729,552.6625852653524
38,528.6051434991132,617.7421363099711
39,499.29332220273136,605.0313433588599
1,575.7120479954508,502.68442330070684
2,120.09388725356962,513.0202520515468
2,139.28455368762434,523.2694113328762
2,579.0926252178388,707.5951968986374
3,167.02500794006073,557.8509595202377
3,259.30654082964975,502.2611914578192
3,421.17355782040704,562.8787354480664
3,519.9225198431318,647.8468110594804
3,577.8981705187634,502.70372412933284
4,503.2026371494744,638.5680513526495
4,577.0335704149434,561.120852401018
5,9.99531753509882,526.5602250897246
5,231.39531941284622,535.127127254782
5,260.9732876754765,502.2659543078589
5,449.0930631339711,588.1501975773062
6,232.26586616048462,546.6970827992554
6,256.50886270416686,519.621684118647
6,321.93340206708945,553.6651767033618
6,469.92719868981476,587.0675030701022
7,375.50979890965755,517.0468058549886
7,516.8960908273602,599.4416662197182
7,583.2233270648749,509.29887878101
9,233.72744484948362,503.08974201834644
9,516.7081689225633,524.8426464841032
10,174.87739235804565,607.2995608174097
12,484.6870764818623,588.9072174068133
13,123.6219658489008,531.4067805302329
13,307.8896396284017,648.8431300749653
14,366.92449238804693,515.8395396938431
15,516.7799361134421,540.5889767844201
15,529.4900904106562,508.66938451872556
16,432.8042783824203,555.0939852491865
18,214.41540647168586,581.3378998427652
18,233.6558988832494,507.5645093293133
19,437.95369409461637,517.3094503370521
19,541.241656254304,514.934699254809
21,569.3574316098347,594.8364717423829
22,422.7573577275107,515.7039969017205
22,561.9945097299624,503.8617009813606
23,73.3461029293012,541.4709506658255
23,223.16988143957497,513.5946254504233
25,257.55680582582136,511.73525329795666
26,247.58762139781174,546.4256719496916
26,341.39853833370944,526.2128032627515
26,432.2396233348554,526.4770247267734
26,447.99398988283065,790.9357506032393
26,507.7292617109815,589.6198026966886
27,216.79229328909423,526.2908694057842
27,573.9280247658535,579.483348690701
30,373.15415988582754,503.3449022921559
32,544.3888867196947,582.9663341573905
35,558.4026223182082,522.7921432378935
36,312.7927720909065,568.6449629974959
38,204.25565250727595,511.06371845526155
38,362.6506309289398,516.8858661600098
39,267.99243947148716,507.91563635357306
39,272.85492055481154,514.591885254049
39,325.67633605852825,523.1856133214023
39,458.3361455803715,516.6967520817707
39,460.9929792919029,584.7460542754561
39,468.52772902878496,622.3324105121719
39,589.4645215090204,595.5918234285491
2,329.3838652767665,556.6344277738153
2,439.6914546413675,538.6906201058537
2,479.73668068809116,505.41042558711524
3,241.09125309956698,645.6531960875509
3,258.3130300412504,534.0609133636463
3,384.37532869119195,514.6213283060206
3,404.0143433119806,617.888903700532
3,552.1680856653124,665.7432787292237
3,573.3268770262457,568.0062399569579
3,588.1637440475442,513.1158294902889
4,94.3663181130828,584.4727009020971
5,44.177220245793706,518.858566982999
5,596.7015267832699,582.8307796082299
6,162.62477569136854,515.9001358515525
7,180.98291749824875,613.6330171457303
7,481.27093938151665,534.4305218804948
8,199.35417925409547,538.2613861775098
8,305.584900022458,546.4371226244111
8,559.815348330595,590.700116460539
8,584.0392741686846,548.748467459518
10,476.8202859835865,577.0554494592943
11,274.19522076725116,601.8301506892385
13,90.21170126700417,544.9114928014751
15,390.4891497138033,547.6629989352659
17,403.59719048495754,512.2669696593221
17,407.86468158110074,555.33920912967
18,268.42272283561033,523.8739244359749
20,108.38344393463012,517.5252594290214
20,203.01379114306474,504.7834676806815
20,518.1005259384765,526.5314608950575
23,268.3661277314968,501.30410451492935
23,523.3522963516662,599.1945063269668
23,598.0763215590632,519.8937018376455
24,376.15734914968925,532.9395018143259
26,288.176697212446,514.497704400128
27,374.0360547057571,524.1171934831073
27,537.394444636524,789.9407891381998
28,282.69341688409986,769.5115583810548
29,197.198050741943,509.9203948338982
29,287.41492033667964,518.2164139041561
30,237.5821679582259,521.6103240964003
30,289.5956019627956,587.5016270401829
31,374.8091880992579,560.9048021869967
32,157.77401264796936,528.0071233391936
33,346.64536208338905,508.12137831235304
33,409.6009790295102,541.5918839462392
33,418.65265687908686,517.9158015998837
33,553.8293431385573,542.5201472608023
33,565.4732414916507,543.8489528278296
34,363.95652311690355,576.987707427179
34,507.66008726417203,537.5151233056386
34,545.5213384828239,673.0083269321767
35,450.4623819738845,501.74906161191757
35,564.0570467755751,523.8607279898133
35,577.8952684865508,548.7740920871147
39,339.3592907134007,537.6398155131028
39,352.7989191592569,547.2723101593147
39,367.89155665362705,572.725598787656
0,162.70269212860856,526.0220658576316
0,187.7852711687914,573.6801765457926
1,303.96103377959514,527.2839422951847
1,347.9543230119781,530.0339400490657
1,394.40071312911505,700.8122885445118
1,437.56466147655965,512.7606078387998
2,202.32411844694343,537.0203203060555
2,535.8964939416376,508.8971382879208
3,123.05499558836664,526.6126378983245
3,220.1792769719691,505.7285195971417
3,252.77425164428496,561.4085652364338
3,404.10953879148656,528.2842412075297
3,523.9777977542963,644.9778498463274
5,354.88933697127914,519.8545434377593
5,535.9910900565883,552.5447105042076
6,33.41560030210621,512.1422829292896
6,517.9889054399973,673.3028190674304
