session#,TimeInSession,RT
14,340.5448419987606,621.2123277509818
17,109.43685251744319,560.4748066180036
17,276.5047806424791,504.1554765575711
18,65.45991714828597,529.6098708404315
18,178.16637673378136,506.78589715607814
19,154.08405634568408,546.4023538625042
19,386.9455715508484,579.8526198341278
20,216.35679567373882,574.6443313528289
20,491.7387680872853,539.329822988293
22,284.5901776199571,532.2010048184893
22,565.9171005249773,778.7021364365501
23,137.6862197096998,511.3716316427599
26,88.81096179317683,611.7747538010008
26,163.335170123406,528.9742939530697
27,562.0992215799088,559.1856330647715
28,271.6815819569383,532.1943815142731
29,296.5157040764716,579.0536517779401
30,253.5874753258904,507.4983540980611
30,562.6007695422959,515.7815786114952
30,584.0130143078131,516.8249124217255
31,473.51290064374916,534.1503185190959
34,531.8132982724019,535.2821351734747
35,508.14681574693896,552.3095702192222
35,594.1092703531103,564.4820775050903
36,201.75323021363147,549.6582170890179
36,211.85799509392382,651.4943435213354
37,524.0440738595898,518.3304793281422
39,448.09288550604833,636.2345762790937
39,563.517584005971,547.663505487435
0,357.27737853190604,596.2388956924656
0,555.1386764191831,542.851206965338
1,372.11662656331646,506.9267501610284
2,123.84114890944397,525.790937344027
2,400.69448915664884,503.97764085664676
2,407.18748538618524,554.655422846281
2,549.4417145737616,513.2118976598576
3,185.41444164105087,529.3263720491268
3,369.64674934237337,548.3274274702126
4,175.09049652728936,503.6231442868484
4,489.3327080625222,561.0380595303468
5,208.94318451502068,644.5936143923063
5,574.0468130339068,569.7888588156275
6,496.06758492411836,523.3114732773174
6,572.3637007908924,751.1195306669833
8,552.8354646563366,685.5399070809653
9,536.0706684629913,522.8818421010146
10,244.24658733986962,509.270763675886
11,309.5416376820385,507.7293106505749
11,385.9884742636723,517.5759747116899
11,430.4839597179762,533.7632269411188
12,409.0803079772295,508.40653248633316
12,493.87196969791785,656.7411594296573
13,443.025267962772,546.0968597872125
14,442.41918224570145,509.5456580984319
15,17.4864121262799,525.7142171431042
15,139.35312268831876,519.7211328886624
15,381.82137673206853,654.9195177631191
15,416.7310325048784,522.4727749045996
15,441.9289236778859,607.1864279729198
15,568.5330184213217,513.8634293398354
19,118.68170033744354,509.2090779889986
19,451.193947096026,546.2478186454973
19,509.34613982724113,599.2801973352471
20,449.9871469656282,672.2462089710461
21,296.29478377442683,516.9611584915401
21,550.5230699496242,552.0790072569071
22,81.65636616709344,574.7970863249066
22,505.22530467980687,531.2909932963521
23,473.7882696971592,505.2765677228308
23,492.7579031580335,590.2221926753555
24,331.3356405323684,659.6980021640775
24,378.80739503103905,787.6671236117545
26,435.3697147460043,677.7764760918217
27,54.74725369613952,557.5402725116874
27,188.3504142342208,529.7899120414513
27,219.88559299847475,504.0968925022753
29,262.315546565118,554.676517003827
30,81.66534072333889,542.3473368646228
30,372.09747967232033,620.9462204060401
30,496.0433738947104,588.4864344698144
30,558.2810491274759,507.0018583537603
31,90.13938760630845,631.5001846596715
31,154.08711817941366,588.9456846671237
31,528.0100662170225,589.1587457663263
32,440.95643685689356,619.4503254482697
33,163.23085301411993,547.685444693343
35,218.04261897464676,567.4192855294677
35,230.07978418219864,580.495797774347
37,191.49375053496988,510.2571742099826
37,542.0643622415664,507.5641875664587
38,526.2134232162971,556.2469489632349
39,101.64655128933009,505.0235781200172
39,166.888741816143,519.3255276280979
39,464.1533383497299,504.51567532581976
39,484.90872383914393,599.0691576553218
1,253.27574306905035,563.4438175377454
1,308.19521775503244,653.9281468463969
2,281.14548594819394,594.3816923022496
2,346.1980848233686,595.3972459203669
2,591.0278869032686,529.996612106288
3,365.196151076093,540.4011307991823
3,459.2040091404501,541.4295358550589
3,550.8549585262176,750.6968281886657
4,191.2455454454871,528.4676700230193
4,395.163492532296,505.2557427989086
4,447.389818189798,512.4086708460709
4,492.36255138147453,676.2358380315163
5,502.1240653404411,527.6541601651843
6,498.5009207959574,680.9683084939024
7,302.66590855387767,717.5674444915785
8,122.60468482718079,563.8426986733975
9,248.81824368767775,550.4901435670035
9,440.93710803492377,504.50099369390955
9,501.6036773555734,654.2984913921828
10,312.38629790191953,506.9774100329596
10,407.72890057597397,516.4642593390454
12,136.87381196865135,563.9449403224717
12,555.8482026418033,538.5005952884967
13,132.98779870508042,541.7756007245771
13,276.5822826570511,569.4692815122835
13,319.25223000853475,524.4431494211312
13,439.16423194374875,530.4618333866529
13,545.1136635065577,505.1043005514657
15,445.19434572528553,555.9450116707012
17,368.650070707401,557.5945538421365
18,80.21177276764865,522.5751918223978
18,493.2965098508248,503.61276703188196
18,573.9569574402776,567.6759877642326
19,86.90680808736761,500.41681848415465
19,185.80433578536577,508.53132005977386
19,282.36790875586667,565.3595922649401
21,532.1756829418264,656.7996950252564
22,190.57564211543468,536.9835869496455
22,341.28745694529607,517.1247126381786
22,585.8564330860518,700.8853832539899
23,34.474830138065954,565.5899477314961
23,284.30303968255976,509.6211916679749
23,567.1907194614269,604.730868817569
23,575.2610203298191,514.9198526196415
23,586.6619110600313,537.5085521263827
24,468.2506715764066,502.8311545320321
25,215.80036309426941,506.452155594161
26,332.4976873237356,553.7624027820129
26,411.10882678667986,510.75567909356323
26,508.0785206221299,545.1909703551792
26,597.695305545094,557.8060723455565
27,381.5415604088266,629.6538981659978
29,454.6604879156366,501.38715933280764
30,513.6508742594779,516.3756615511375
32,254.78082069439552,508.372130778298
32,571.5538178515235,558.4439275080513
33,292.4310993272193,518.9467302807316
33,436.30055676202755,502.7253555090283
33,571.5447292494246,622.4290325699258
34,118.80763488118828,509.56674829285475
34,384.7088952366212,506.98855371229
34,454.2094318609343,598.3878300321521
35,62.774706285530556,537.0996552410361
35,434.27085728514066,543.9740351757791
35,531.6864094389421,506.9430672956514
36,591.9506750918918,607.2516532294685
37,382.0482062028059,521.1018253721704
37,434.04585000153384,528.279766524065
37,444.29042744475373,609.0916854846
38,397.9329293770934,521.4032311014307
38,497.96240633028356,516.2445889654919
38,570.370940056102,517.7676170133054
38,592.2372850990432,615.051039341779
39,333.2180888017974,509.54150128382025
39,394.80537125272895,506.19301464030286
0,411.7724318602456,524.9485758675974
1,555.8324012351605,584.9912359144582
2,253.33860989917457,512.5559893172067
3,304.83082682603526,569.5064921474113
3,381.3293590543358,508.26235337626713
3,438.8532030854276,549.0328299879366
3,508.89707624298717,530.6511814851547
3,581.1854993279503,598.2309040446125
4,185.48155651414754,501.41729166716686
4,570.7845835453868,517.8821560848519
5,233.3603615397742,556.8682970729242
5,318.0031727748187,575.7716154525951
6,116.50295363067835,538.0839797871886
6,316.3744629894263,500.2663568184289
6,515.5070262512809,552.3858095666583
6,544.3118307720051,549.5451708884502
7,245.51176606261834,666.6982986962466
7,256.1781807629268,644.7580831327286
7,314.06976377508,734.1010849922895
7,430.31243142941366,560.9387293688997
9,135.76703300579538,553.4372919355519
9,391.5302422523682,516.3919666638321
10,583.3642838987844,520.9822654687741
11,42.970440882318144,506.2978575933812
11,140.51556157923096,569.6210266032722
11,310.31162030228825,537.5473105650599
12,331.5914530265445,512.2633187656902
13,531.023387769821,532.3562388275604
15,204.37675896808832,514.3250073306262
15,213.38499600125397,555.2686444698338
15,441.4089973159498,672.6372505072504
15,587.5103869659706,500.8685352149769
16,96.05089394932656,510.498279649255
19,136.75566286942558,520.4254312466219
19,440.83505376272296,577.1189417519054
19,597.5109926650675,535.7953437105607
20,410.49809326636387,549.1427463730361
20,503.12567101819513,512.3092925241508
21,328.7596980068156,660.7566674720147
21,396.4114130990456,528.9119896788179
22,255.781953598349,587.4782919509016
22,405.53415907272756,626.7215838488482
22,574.7007701296825,578.2295306180458
23,221.59097468465734,552.767275736187
23,244.9582106817179,580.014459490485
23,361.80419023884497,506.22777418175247
23,564.270073446678,539.5912622898322
23,576.3636418647657,511.65769461113086
24,413.22868627138996,518.6923810542794
25,430.2083584757711,530.4972676931357
25,500.11767915978635,572.3964434328082
27,182.5512660686436,543.5236844059546
27,325.18738492521516,559.0930063808628
27,480.9737170320186,551.1413390449889
28,586.9228656285013,557.8926821290224
29,258.3430035301135,509.32189685772755
31,348.3526016830183,568.8595840219932
31,566.1315172256327,664.7971393431362
32,204.9759345415696,511.23948584790924
35,29.918479739200848,552.1120458834048
35,443.9134900307181,525.4797731868166
35,568.5474686070556,553.0672026870889
38,178.77848723496936,552.7967965826974
38,563.9381081271495,519.9291597855336
38,590.7204574304888,589.0881287341472
39,219.40608705170234,632.0183399184316
39,581.2296022659721,583.2564551674295
0,478.0912057400515,520.8198864298765
0,516.123687424559,607.6897940655499
0,530.9200560202108,592.2314442010475
0,552.8870054822701,544.3530280608684
1,430.2747432786264,532.8469590156146
2,262.98906883054156,508.04840996488565
2,348.7896835398335,508.1053054259428
3,133.04896104280988,545.9930156889641
3,244.83542779422896,514.5790385140572
3,587.678624835371,694.2409502539704
4,306.2189624452967,549.712237706899
5,361.03280707088925,530.4084635508843
6,406.0214912452134,634.1966260160916
7,257.5740269531534,585.4653930146014
7,311.3950423342949,515.4093294522681
9,183.63309564299925,544.1926100193086
9,507.81194050362865,548.1701904700458
10,164.71908932950282,548.7097276891291
10,365.26362945533765,623.8202836220808
11,517.3922893998588,519.777797039751
12,501.679053543392,639.69820489001
13,287.84135757650074,587.7505035496142
13,413.912449697571,889.0367162257462
14,108.22774879283679,514.2104184633354
14,504.3222978685226,579.3784616980702
15,215.74672548364833,615.4447535591316
15,542.0714110077479,620.9694221997779
18,492.8001244411262,522.4164474548161
18,510.3235372263007,552.1499049700651
19,152.82514174030075,580.3599200680765
19,492.580609584802,645.2227749741724
19,510.0760364367252,785.7730061678012
21,275.6210981858876,541.7219067112455
21,328.8600806102695,538.6019731922715
21,498.3374211470509,569.8867803603207
22,249.30778928472137,538.826551171951
22,491.87456906739317,504.7080201093195
23,243.23363320994758,628.687748374432
23,479.45079952777814,532.2194048076199
26,495.27273768842497,502.7247474426986
27,362.18537971263504,577.8946333048225
30,230.50335960227676,649.7754716838244
30,551.0184592453988,508.80753160163295
31,77.5945268296091,588.4096738627704
31,257.2453582638627,504.9117414819193
31,583.2734338812625,536.4485908939969
32,522.1725016892597,647.9176221619127
33,273.40654269025254,525.1214090822032
33,369.72749642540657,506.67985013569705
34,246.54080054722726,515.6707245914731
34,539.7309785237776,502.07813569068094
35,425.0104097799049,510.2754737563373
35,433.6062491460507,527.3269105709915
35,469.4003477660408,557.3856798218912
36,249.1676724969875,538.9201185353159
36,530.3113102934403,532.1949293938815
38,206.0990706093471,503.68014709601994
38,495.7271245895463,539.1940178415098
39,205.128322392251,545.3758239164017
39,473.57595705390486,504.3764829970314
0,21.625445098126836,537.2667310360804
0,492.5391462951763,508.82725930949846
1,253.35877748765768,560.0828198568024
1,373.8979549261169,561.2687999191621
1,404.281012210128,515.0735213230746
2,131.88664620998247,503.68916195111524
2,262.11523246702586,559.9020705383282
2,391.3594241732053,565.7469783209308
2,420.61583166546757,525.8012928609332
2,459.024467057284,504.44267776993
4,151.69452162132575,648.7400388832611
4,346.7696545422723,501.73628627862854
5,140.78382132472962,559.8854732315885
5,421.2997650253096,514.873014654313
5,486.6706230794457,832.0832228978361
6,92.9513665135164,522.0290492620734
7,364.7279313833824,577.0922278479702
7,385.5934239535427,519.8605724299341
7,513.5476266457226,510.62331637422176
7,558.4111424502335,579.560079240764
8,193.63395859559932,502.5137945003735
8,453.9004949338587,540.2531396603081
9,378.79472425977565,572.6565213899448
9,469.97099296941724,517.8571997448671
9,526.7902084759344,558.0506939095358
10,170.59934225249162,534.3624493425523
11,508.0242662005385,518.9510982809225
11,514.7412924449072,546.4930115886091
11,596.1745468585123,647.9788167980587
12,175.59402874010812,534.0462192507403
12,566.3224534279861,514.3106697432813
13,454.33798659666354,518.7273563988128
13,598.6073039228395,512.3709601048176
14,229.25837472491366,584.835112631481
14,293.35622003800927,514.7109624413133
15,49.85040386212677,506.3409610738745
15,283.8245254432386,549.506395469507
15,321.8333800345172,517.7176461820636
17,38.6595293789851,509.0973903588747
18,582.9190592790965,538.608647437286
19,422.43314633438604,622.7138821832341
19,578.6358948786819,570.5993577939807
20,305.15168303013706,534.660699970118
22,219.14786668838315,506.80096021460486
22,332.84826715591043,503.1126772391872
22,419.7564169450434,599.5082718982303
22,485.42779416307167,564.9431217825622
23,199.83345723934508,516.2326941244828
23,479.1419785072885,547.6334684626636
25,88.71383973167758,502.25301418686286
25,408.64477538430583,542.5210293506098
25,457.55050813214257,517.7175688950229
25,571.3214764663207,551.154903085262
26,526.6138886905173,520.7167337248393
27,194.4678993728703,583.5169613092148
27,459.1460649628789,606.5216551251069
28,469.03476746704837,530.722025941941
29,319.0259449161349,530.1346357555303
31,399.87573208866525,531.6162919298222
31,471.1723428131445,563.575388136087
31,513.0642546230301,531.2656458154379
32,511.9432410629888,603.4741146613669
32,521.6387258995092,543.4530402599194
33,403.1247856672999,515.3163006507384
35,242.6346188178686,580.7575423823437
35,298.27352443988275,541.2835422976059
35,464.01297539279767,650.2206979203038
35,559.338174450877,507.6615973630396
36,583.3313313466424,538.3197435621696
37,322.68543958008377,524.9281809192325
39,134.9008496526949,520.6667785532773
39,199.0469715715626,506.3370512361871
39,331.88877770955514,524.2145371739753
39,380.8109870202825,505.28196356390254
1,205.19828779764566,530.1801860697424
2,434.7144858750901,547.8114252309751
2,557.6316004261673,565.9247217733991
3,92.40204387924109,720.315278148064
3,126.76979220443377,503.75665895990096
3,165.08287267622813,517.0298772645765
3,189.5592290793404,500.4218129406581
3,452.3584815108818,522.5337533420316
3,512.4212902482598,571.9615455195708
3,521.4704148897938,760.5626835488692
4,208.15420064887212,561.6400526209873
5,210.57757536684994,604.0259805263304
6,395.93660805086574,585.595353766621
6,578.9373558366638,501.51293853105017
7,469.55429835342693,683.6701927732065
7,516.9910725595228,666.7150824332566
7,600.4114578412673,526.1973078831943
8,248.77969193419085,656.9683385450844
8,409.9191208967495,522.2707772572903
8,471.22365181142413,632.9869746905388
8,520.2650549108821,530.4578728910201
10,293.2284341883196,549.4233553254162
10,441.31050790272093,649.1207937424406
11,477.17208371328525,506.52845258537127
11,484.6606448154398,559.0611661818912
12,422.83546133636264,622.1798219685297
13,133.1004834127889,617.6811875538988
14,506.9679632537973,518.74734757439
17,73.6346415831431,529.208655050752
18,308.0207938766616,517.2830613519181
18,508.9738695610449,516.950940611423
19,482.8896090784783,550.9136194541497
19,531.6786047300156,501.4808524920227
19,574.591603429335,535.1715376673383
20,386.97602884764456,575.4521631442913
20,411.42399148346885,589.3420993925247
21,12.968398866953066,602.5870882967865
21,406.04761145129305,509.7992437385983
23,153.13704961671283,603.846346741193
23,286.9599930317454,507.98541472977377
23,477.78904545283876,542.4675650428981
23,491.64527102883403,691.4499744707427
25,386.60561277538363,569.211320955219
26,379.04015214913306,662.1589380520163
26,490.5087112273468,626.2825211415475
27,45.255627139787975,538.1183091813
27,542.3847690598632,505.3691636931035
31,376.75360441477096,577.8527226029837
31,562.751383636707,584.7092891744978
32,5.65187904254708,511.2733689638844
32,265.821987298732,507.9994728876045
32,382.81504270515507,502.7026971838495
35,290.44035027993596,532.9717296117451
35,368.77038868195814,518.5877408257511
35,574.6023870502795,553.4716745823971
35,590.9039844549625,546.5411953082366
37,381.2424175640008,559.5847862205119
37,577.0449896312712,544.5311135154043
38,78.44416590507171,512.4968773889123
38,109.78860730286397,522.805866352428
38,539.7588472423304,507.63416164409136
1,218.15430727725948,501.34521682571176
1,516.1173763423121,549.0421419237919
2,283.11403360079726,527.1222354633665
2,297.960748501496,560.8890178443744
2,543.3448142833718,523.8716497804035
3,160.48963050746693,519.065478979428
3,491.6591852282502,501.5447511786988
3,519.7414357731675,682.6120691553115
4,323.62418649049505,504.36199823252537
4,518.6953849548304,617.9363301380363
6,235.44114123375311,580.3023122125524
8,257.84255329214375,553.6638481080445
8,453.5611430977133,645.069124136171
9,254.28743333384318,545.318147234866
12,517.2191720409464,560.9892487827892
13,551.3778421585375,546.7458751518279
14,262.040936997706,525.098339528995
14,465.9884658030278,549.2151621256198
14,538.63562486107,677.1059435523057
14,571.7793826596208,520.4172498397384
15,447.2954323868835,506.2004352676013
16,143.33207028214565,557.7062669963198
16,377.9180522624756,528.7697816620494
17,336.6334738160531,501.84917070146184
18,400.2714475921239,523.6058966220298
19,514.50402408222,563.9697461811011
21,307.57848294970245,526.1706228138792
21,435.36903161980626,518.0689192493446
22,508.2957261266529,507.0439717383124
23,110.22384479573338,507.41712460330746
23,123.69515707748724,541.2501023092773
24,216.35284049341135,529.7032192647748
24,550.9273566551165,616.1829905067862
25,21.775175273978675,506.97339142061537
25,194.12234633563276,536.1613309687527
25,377.9642396366071,559.3365251188516
25,596.4772928095481,648.843715825933
26,395.107175742618,560.1816291200521
26,515.3736791056072,608.5709542312543
27,430.3106665701489,571.2381689991162
28,303.2359964203133,506.8752482366108
28,598.4690007658028,520.3102965715516
31,200.7967957722467,571.3809127737477
31,367.42214052542477,586.4746280931286
31,458.9708979801071,531.3477211529971
33,550.9467002364436,504.18240632279776
34,490.03278433907326,504.81054474948905
34,577.2695235151623,579.3176080442208
35,302.155585878485,544.7295318408578
36,518.8243041756905,552.5443686528888
37,217.34567707494716,552.2560231620446
37,343.33854032985255,578.1580026050506
37,427.0142210893937,548.3116199466167
38,240.6174430791325,502.3742738630972
38,279.18573629668754,500.3855764953187
38,339.1648338038358,517.9953430706519
38,454.5897398335328,520.9311676771904
39,246.23317046263037,510.14941242465284
39,465.5234063081916,567.0887584419688
39,557.2429927286903,618.3557646254485
1,297.5056376308704,522.4955185206
2,506.63538448442887,642.7347525548157
2,518.4747636853131,759.2372910271479
3,169.9047784437371,519.5556939247581
3,351.6215947153023,559.0105914479864
3,370.21147842775326,578.1653648004976
4,495.276049205047,555.3315581842071
4,523.0746339229067,520.1849723484884
5,6.832428635514134,605.5123855385318
5,202.4156813382915,546.926829844324
5,439.5240479902518,535.8010657173509
5,560.0752904338642,624.4845035516846
6,438.70526775877306,512.5886656187504
6,517.2078826815036,509.11880964576994
6,527.7725847817314,615.4202315174189
7,322.1287892097389,662.6410676235537
7,421.9219499830906,576.0533492839386
7,548.5111462654495,627.6167299120061
8,475.98322786631707,502.06271253500745
9,462.0443096628087,600.5801457522466
9,570.1382929130787,641.4591594093508
10,247.13913466008307,566.0613223199107
11,167.42236470362786,550.8814165032163
11,277.3114372527207,534.8288166933344
11,491.9232496555078,643.177904010372
12,187.51017314668843,606.5784952998001
12,543.8868483214655,518.8054513528186
12,568.0311159554412,506.6751250433299
12,574.8416583524786,506.6951601256733
14,511.9500512796367,638.3533849220839
14,527.8154116693531,505.10477873831405
14,573.8377836114396,827.7676493307808
14,596.4251244397001,608.0807209655177
15,364.5363700128528,679.324321439708
15,416.51951911881224,502.9416817724268
16,254.42867689300874,512.1557197126094
16,496.9930681608221,534.8691142371536
16,572.402112130847,594.6608938575082
17,248.11874874562454,506.5338608164893
17,300.58258627265604,525.2164433841244
18,492.3563972696393,539.9268888031656
18,523.7377238175704,593.3965035746951
19,397.2940670221833,518.3662964209361
19,500.20189003417,571.8738398500136
21,233.68037729191929,551.1112877629785
21,242.82187394369976,549.384747602744
23,472.65459756945165,621.3834402951761
23,583.0313085114685,564.4891029769497
24,226.3215224295236,513.4289987599914
24,573.4678751303,707.0202456270636
25,34.63555678747798,569.7372104150418
25,532.3393144607398,512.0776805342757
26,314.73643760056075,529.6121558494633
26,584.1191434578795,524.8815681406995
27,241.39092148435884,505.7408174579905
27,304.3442966597722,514.032843439054
27,481.06254112431634,595.5450237379409
27,551.528241702028,534.6801959713048
28,398.0533143059765,535.7222096572514
29,331.4049094564107,592.4874949596415
29,378.6453297757944,503.6476849745668
30,165.5181903479388,506.40857630060054
30,183.9324824939722,545.3035184582404
31,285.78627692296504,536.6474293768988
31,330.57877111618654,551.9865667411068
32,270.1102061516103,516.9928591567441
34,526.6868231494627,654.6971326024504
35,261.9060705449265,516.6705587616889
38,510.20262896627537,551.8250972490932
38,513.4100026862652,558.7682898585626
39,286.6212283639761,500.2549549571995
39,399.68859827151755,575.8861175127095
39,408.8146829508041,787.8712030760653
0,282.8425088528962,569.2730160105839
0,474.8845540694778,547.0159333196989
1,330.38691713827814,508.01057458670584
1,486.45128271975227,564.0823710423319
1,546.9408539001599,605.8676381655914
2,416.190255126842,526.6266743319648
2,480.71741323402057,540.8063680849864
3,204.35320732112768,632.0074386517263
3,452.45555430058084,541.962804209561
4,55.400179696876876,516.7832909601202
4,307.7949373132542,643.0582232101187
5,385.99130036345696,558.2261251515774
5,425.9080996194057,657.5979432909662
5,462.9980640100571,514.1583909735346
7,134.7138198771181,530.1016479816099
7,327.1608054512635,569.5400942886408
9,40.17388884909178,523.5028544020679
9,428.220960812504,516.4826274185543
10,467.44958001205305,509.58002940114966
10,512.1554570341677,507.6418690568971
11,351.3086196499107,609.7193061659709
14,115.9454176866675,658.725433426298
15,248.31396673951895,597.6658469699032
15,311.181711174906,504.0005553946685
16,160.71610541470181,529.4292629223492
16,314.112703671899,653.5387080020882
19,588.3529264565113,555.3820688055566
20,429.3719533064959,503.61981054084026
20,442.8373828067997,529.3859029261512
20,501.7007220512096,537.7952310245746
20,525.7957687783546,502.5805600471358
21,471.30429944521165,601.0481958946912
21,557.0845900345412,691.0622398427222
23,84.6720515129764,557.0556915208726
23,374.06077006409396,500.49891821981873
23,412.0528594842817,588.4364955327328
24,191.8991323885257,503.7614598386426
25,384.11121734215703,501.4204610415618
25,442.57701881600224,523.5042951862852
25,448.99232198393656,612.0580725801119
25,536.6063164636034,506.89007638720796
27,216.6461339509442,525.8273903091322
29,457.7269769988525,559.3076502082113
31,383.9306950726168,579.2012442398118
31,491.2813446793807,502.83437869802583
32,168.10259599910933,536.894370954542
32,202.15140126092956,505.84200215234887
32,519.4000408351421,604.1510479699355
32,598.3678107819578,537.535442981607
33,168.32627648600828,511.03759560282924
33,348.7681852472706,511.63547288888367
34,183.841960944108,543.9087569138792
34,505.88788740882956,605.7253657563706
34,510.67487911738135,631.1659842867812
35,28.755796469111374,545.2474649755459
35,291.3114727559332,570.8926226179756
35,497.47634123252647,965.2383798529627
36,437.8097783686899,547.823954053456
37,332.08805183554796,525.2749548380962
37,458.8056658227579,626.7245474482479
37,540.0173343566166,703.7465831017471
38,529.9238006040105,590.3397163638147
0,473.11232716205535,584.5515152150256
1,116.80006559761455,533.6901159254239
2,380.55538083925876,559.9030638763907
2,405.56973490421706,506.87492635665876
3,80.7771841346746,562.7252467497783
3,296.65649793736725,502.3355680800705
6,238.9323287707557,518.483661287064
6,287.10036041994226,761.1327021604666
7,258.2144491687386,598.6107436256134
7,533.0302199799189,512.0566013365533
7,536.6424966768272,577.403800157299
8,98.53856716384871,506.01135518445517
8,453.46040371407526,500.9846198554442
8,544.2306970766649,512.3841415215793
9,167.96455730389334,518.269465328558
9,564.3330575051941,653.1083813715668
12,287.5133131872499,600.2985172308399
12,392.3811345460472,500.94513025942433
13,252.16500000240194,548.7424127204577
14,279.7982126547613,521.089160876727
14,312.9520441712266,529.5223023804283
15,437.11847390210096,550.1252322737855
15,569.3571703522739,739.0393150235468
17,398.163384432386,546.3991763190279
17,562.4292365005658,535.3317154531396
17,571.6960534074387,520.2582141682797
18,367.86968717737545,542.9900841554627
18,503.9082240571788,716.0670343419042
19,190.77698173868885,525.1393618837028
19,338.02474719199563,534.4509938877309
19,555.1815621932037,626.9603059081419
19,597.1520369530135,511.24319839436794
21,185.99807089658316,527.0787267090782
23,86.24449459964671,550.0076168300438
23,549.1749567251863,599.9186227909377
26,117.22606206667479,511.4430475223344
26,301.9581511150973,699.0711839753203
26,421.1210780130132,583.4854031236318
26,579.958789299948,505.1917501295975
27,213.79354950617562,533.1918926931394
27,318.95749095829524,548.369791420555
27,405.3049929030785,514.9691069091205
27,537.5524478514453,539.2495807136584
28,537.1723731109814,567.09289594437
29,180.90258658312086,707.1157806713018
30,447.45532495950465,502.7827487210743
31,418.87127285310635,510.37567281673546
31,450.18589456927293,568.541136370186
31,521.2522815948287,632.3558646363381
33,7.895568520150846,559.8069906154706
34,482.4401500580607,513.5804040728544
35,87.95861045623678,537.9627426991647
36,386.00204094035143,569.366309344332
36,586.2897533285686,524.4778544147266
37,300.0844821009341,534.0705574380991
37,344.7506988111236,513.3150541441864
38,426.3086986988783,539.560788347444
38,429.9551910636219,687.3311811796157
39,461.5409014933357,608.7246929564571
39,579.7241671195843,761.6014112136327
1,508.92323182704786,561.6640920686677
2,503.09908661046734,615.0167481566768
2,543.1116843821931,553.6992466106767
3,128.30636143672018,501.4876564741826
3,202.58579432313536,659.9189416479021
3,235.76598495655344,550.5408135759353
3,269.11267650785885,530.6348366580096
3,310.8381528079576,513.0671342089954
3,364.3734019672661,561.403070700635
3,583.7270085203422,612.1434125361702
5,111.89943348514998,505.99642489805774
5,509.2116051004741,506.885154919928
6,585.0707715902117,690.9161449893872
7,450.3686560379638,726.970046371207
7,502.2241092111126,524.1990860695296
8,197.4611600391745,520.391820252371
9,161.82933413723094,505.48417610025353
9,388.57114713551437,576.434968961621
10,82.05949109257745,513.4812827727728
10,575.6264420612624,500.67423271957523
11,19.420255464162437,592.7528369775246
12,481.77401649385865,510.82189972112246
12,506.78289156663413,514.8752586592309
14,545.9548846773196,554.3498775605258
15,432.8807111210572,594.7387069318211
17,454.76148976756303,695.7299723908363
17,551.0052665207677,510.8347629138734
19,422.6509249588107,516.8479899457452
19,561.7155376398441,522.5580729547801
20,469.9071863036206,557.4598608982342
21,478.93243185731444,519.6999427334958
22,429.3853503491391,514.6436998129502
22,573.7897189543983,541.402198103242
23,361.2239576237953,505.08545273260097
23,364.5812184841434,516.3133768837724
26,426.3956450952355,501.4383505185833
26,481.49081988027683,566.0748159170907
27,256.22070703886493,505.8162683089904
27,400.19201807161517,686.7249979259213
27,443.47721735408777,501.95928229004494
27,551.6361668109239,576.8665214673092
27,571.7502321995853,561.1969398378278
29,172.49661154648493,547.3693083840772
30,398.2790018402593,530.7628418340755
31,447.91583960065327,537.7871165983379
31,541.7623238269662,598.9837190863909
31,555.8565751312635,526.8633025334566
32,201.71651238693448,619.4405715104949
33,164.19386382572338,538.1372178271704
33,220.09869553755198,520.7016701060638
33,473.11241999449703,542.3716381010308
34,384.2353207574488,510.28542853237013
35,182.16635861209943,540.1544458181888
35,406.0530537218765,553.394008489704
36,442.9714337097939,508.36633766812156
36,464.35694923664414,516.4860735312686
38,320.5142048975249,506.0925287507416
39,354.1157411085587,520.3835661850462
39,361.36332158963705,507.09150216789567
39,381.3372252663139,505.85566385052516
39,464.5361396413209,519.2749932102743
39,469.33804615644476,567.8719044008176
0,293.37271629233504,625.5709702036825
0,315.1596565962217,594.5074887710575
0,331.1531655696677,571.6774096142103
0,437.4995555788965,844.1033899720765
0,481.73648739690907,554.8917203245765
0,574.934915170705,514.4471612337611
1,242.6924731512546,528.2979511401891
1,560.1155358781693,660.5527529547999
2,114.78228102904836,529.4135507292594
2,525.9136581683397,669.594807181511
3,181.66559209399338,536.3116028211152
3,336.0436653560628,571.2352987293343
3,501.0039881411126,524.6560373161628
4,256.243630623841,525.8921649178774
5,158.59876881438913,640.9741147576824
8,522.6865422429637,500.76940573035245
9,243.66018638415153,537.2351991445612
10,152.7569127145589,541.6033738174519
10,163.0276575882899,508.44064756438456
11,297.0766939661398,617.605964557697
11,350.1916235715926,622.5044693801465
11,581.4972937116981,645.5745171797389
13,528.1445401712444,565.6779610690137
13,581.3824042114866,518.4276953295921
13,597.8159291428292,655.5351225633785
14,227.89420665924808,520.0953452094836
14,279.32322814557665,595.4496042450046
16,143.66601041874856,555.5065413191187
16,256.62437607272295,502.6364295408712
16,527.172648378044,512.7370049231104
17,353.92164685227726,501.79878120616195
17,463.1002699070177,611.5473250156356
17,477.1574129359833,549.9957078536681
17,548.0545854156389,502.1592134326056
18,499.5078606712468,689.4150898551743
