session#,TimeInSession,RT
33,168.350417575326,517.4760447407607
33,183.53169444050218,502.8864686428278
33,462.5409471039675,540.4431232491334
34,452.99736111215316,533.1261348292173
34,491.1878081015493,851.1498384286824
35,302.8963309826322,568.0413936534023
35,413.26879552777245,516.0143813191098
37,265.9898606458264,544.1348185340757
37,522.8936737012591,540.0066981856071
38,204.46434274606872,577.5572515412932
38,412.44411381154714,566.0848418265232
39,285.7660992776837,521.1830857224413
39,425.41678952633083,505.6714179809205
39,490.6294421982566,566.3155615584401
0,195.96102535732393,558.5990111976287
1,132.53989570223428,528.207109531877
1,174.04336326206715,607.2106045093051
3,551.1260286670881,571.9505614911213
4,179.75700214111703,544.366384535806
4,252.0348981306347,513.8657770530699
4,579.130490575476,570.5348316487289
6,295.9159384741547,511.6003202419961
6,587.6261945722385,621.1197321053987
8,338.5363553844618,641.7254581665475
8,437.0318634047471,582.8910454038123
9,356.94106411475514,531.3474538324954
9,416.0762337507267,563.4237742115147
10,203.73710549412317,504.2345694419055
11,154.10493182520713,534.0708817966515
14,499.4222633526879,552.4035044672928
16,435.13960405569014,501.10782324918546
21,274.11759575974065,505.65881290094694
21,369.6277982411175,535.8580870233709
23,560.9474207059138,501.5144940916798
25,112.35916867320702,514.3844642116164
26,356.58610034044614,540.9390870117932
26,587.5764351171965,535.8531504643906
27,306.5056885086233,535.0500385866326
29,161.58402235337053,614.7983102418948
29,424.87432023311703,567.6003385342483
30,266.2342622054639,520.6456852756673
30,542.9963697321728,567.3458346500411
32,164.85110146528677,517.8115161033929
32,208.93704395906752,536.0069158523402
33,278.7207802854173,507.64248901759856
33,535.3554031978674,531.9425743364263
34,531.4657439911425,584.3485467048595
35,351.6685391194442,544.8978033637104
35,517.2477886291017,643.1783526968502
36,378.061613287151,512.0469821886218
37,528.2192304171913,743.6609290525666
39,298.8524929066698,560.5401689499558
39,444.7861470583666,539.2754850545316
0,236.20511164248077,538.288913219759
0,476.21239831679975,565.68059043002
1,295.7989855712808,500.0865472811711
1,362.1303051364458,543.2075361120496
1,597.8152974031233,514.6315634297025
2,123.2895594904071,506.9086098885691
2,170.12310634123992,503.44981906914654
2,411.91738528573865,567.9501557838194
4,203.35564900582813,529.9013402964192
4,487.6777660632124,576.3611931597552
5,258.0704219886884,563.5553576075836
5,361.81604032320547,525.1624409729629
6,133.97404456829054,626.9267914976808
6,403.8768193955625,524.2439081639532
8,358.51480084904506,558.7546789583939
9,449.64349885586944,514.9382487325056
10,565.7310613373893,587.6786728076695
11,107.40002167194325,536.6638598707141
13,522.0981568026455,551.7914216361532
15,423.9660848419826,501.7282713470195
17,289.0562122401152,549.6721084382443
17,552.7348262372034,516.1328005106043
18,438.7887396133938,590.9318650046771
19,455.87021497125716,575.6342246095301
19,477.36413980414727,612.7431863260426
20,583.6613345372098,529.7372560689837
21,127.13264755009186,552.7027475163777
21,151.15688298044915,546.1871923598665
21,550.7113273876694,529.4273271629208
22,596.7848051017936,514.5065273663931
23,402.2099407604255,539.8479926734581
24,181.49616210159547,502.38487869501114
26,370.501689762812,609.7061457512609
27,503.25054279494,651.3697914742806
28,152.6338470637711,502.8123847914685
28,564.208985128811,554.6539322058379
30,177.89976508725886,619.9652863469964
30,216.24635738902725,512.4376892017608
31,541.965644712749,548.814463243616
32,159.0113158093227,543.2850954020978
33,242.79443642731349,545.1888228999451
34,200.7953693325071,542.9706814211386
35,540.7926534837352,522.2083964763442
36,10.513055830204394,554.2479017167352
36,584.6407276688115,532.1734853205271
38,76.70602305811917,562.177772004361
38,532.6297247029361,615.652361047978
39,266.29198927237303,506.07727826718474
39,522.9591532124796,513.0793206117232
0,187.13658906335917,537.4611638091835
0,266.1918146375814,612.1998211264099
0,515.0372695795872,537.6566256003343
1,532.6803949119828,565.4477152918389
1,539.19180729961,545.1142042531956
5,589.6780740213449,696.4942887721008
7,164.15768283091256,543.032445202698
8,305.42132409070564,533.1560531703872
8,475.49057225946217,505.18042428575427
9,407.43069935702533,592.5807216190151
9,585.6273278289191,508.22201813662105
10,430.4411053473741,511.1078427435132
11,514.7011734436037,514.4230107871408
12,184.65138068159467,555.0664240863625
13,286.9204931586537,526.110611290278
13,507.6685528137441,682.7823577568779
16,160.44975791405886,536.6494102145225
16,246.6541204415753,548.3935131014732
16,407.09368972897573,519.1049922104867
16,529.3159415226492,528.2147876350791
17,34.5725721952349,545.5340322296252
17,588.7660999761447,597.4641714328754
20,485.6306097569486,528.0716459383257
21,446.4935257277393,599.2769952244998
22,448.21254326382405,544.4374356520711
23,299.8834172460429,838.5170467990974
23,547.5671745516138,578.706930977205
25,379.34717763169465,547.0627661125036
27,240.66172286701476,551.7691447057587
27,492.04135860919996,546.1696864185797
30,575.0345429319168,514.9162414054445
31,404.22261719240487,522.2763927122287
32,405.27485826353586,548.9132672046253
33,182.9503854554896,572.0438679563813
33,237.28373187466786,510.1840030765743
33,376.6717810681621,568.0084711275413
34,411.7943464950222,515.3645607642829
34,497.7445578581028,520.5157343443716
35,267.1493152438379,695.039815371274
39,122.74145887073246,517.3964748864819
39,382.3289849664325,559.8572912495001
39,559.6340511187191,528.5611670224171
0,278.9523087466408,568.8788686919111
1,504.2220483271134,523.6051868944287
1,557.5968228085936,545.659242198326
2,491.72468059356993,554.546029431549
3,370.30061820624496,535.3374097758206
3,493.6498818396972,544.9602220364795
3,575.2838273359116,553.614338819898
3,591.0802660442496,518.416234029246
4,197.96002228240195,569.8936563458119
4,373.1962902211294,570.1456303236228
5,333.2572827418462,604.3722871136197
6,297.2206995538818,532.5425460687256
6,510.8870555892945,508.39545937924413
11,214.69003720579803,694.8224469542765
11,524.2435628891353,512.2042153934672
12,62.77663065654451,679.875851410543
12,207.17813402860065,556.2011007186811
13,584.6807047906495,565.5865488970448
14,308.2698507500827,511.47336665053444
14,431.85232675236875,617.5577923931996
14,564.1133323628346,529.5455542909622
15,598.653754675337,547.368568735692
16,482.3304585113183,557.9631084910943
16,549.3301806379532,553.3388818294043
17,215.39006000566587,502.9871367241867
17,531.3717789380953,568.0081149603211
18,499.09966052785603,514.4292712720926
19,357.56501275355185,574.8044538486283
21,184.83993836008995,515.0347741837322
21,197.69929072401465,541.1677857682662
21,584.0844199178264,540.7613021179714
23,352.3090293169953,521.2984182981018
23,520.5646616929625,521.2137926519063
23,560.9829295173695,568.2170624259015
24,139.43782535807986,559.1212304861983
24,347.9522644845165,546.5338969679578
24,402.21539398216737,526.8205503707577
24,470.0403268555183,927.654012957646
24,493.1094738692136,500.0584899971727
25,249.73541937229675,516.2196596393187
28,282.6879050176467,550.9882688384096
28,423.60390144686244,545.2898692419694
29,222.79655209383054,555.7167017104803
30,393.16077932559347,558.1141299117007
31,535.5578932844037,568.5469360614661
33,158.61300881244097,590.8030965110811
34,247.1086995639198,558.6414385506941
34,373.2858539444969,806.5932740501012
34,543.0738954549088,511.6995450189279
35,172.27467376849745,588.6904813232832
37,437.7861981119313,500.32780801848276
38,453.74137301186784,515.8329454352497
39,291.7791653434724,563.8921296776971
1,177.34387832116033,547.1498502879513
1,330.8777562941699,610.536577325206
1,386.5879940666608,656.5999826477764
1,517.1747065319472,500.97101212190864
2,586.3937007794998,576.9199751432552
3,273.1996506613282,666.9482822112514
4,215.62722698525704,554.5437796299666
4,598.9373250288222,537.4310328188585
5,253.86001615789564,502.85649995521453
5,280.325951132068,513.9900577582921
5,595.3206129911528,501.67384401083837
6,57.369893275824325,534.2315195534866
7,98.44201529191378,543.8447390852161
9,266.14570882683074,548.928751605672
10,107.39686640376294,548.7117118846072
10,323.67986126839423,653.7146387672692
11,498.50146390388454,507.3192669169657
11,522.5811861061184,567.1226071781348
13,511.6822095034404,587.6895670371596
13,536.0031707008493,542.8654847382859
14,326.56147127591976,537.6317484606261
14,580.655144421682,585.5323677387787
15,77.95692801151017,534.7935049321677
15,132.38535545515515,542.5071966183168
15,519.1347086979749,514.3882580887293
17,65.78097565052303,560.0538235612476
18,579.14901584982,529.9716634253855
19,505.7366630419456,557.9514731161908
21,108.07240991334038,517.3044980838313
22,89.64724912875499,585.7476939218031
22,142.6139815573224,649.5280247509072
23,490.0298918801727,625.8588124037487
24,213.08376163360663,502.16695021845226
24,337.1851448497873,588.6495907525386
25,99.21105738637925,614.4333125339472
25,523.319789313311,745.981563366513
25,552.5114634613346,541.154933089274
26,383.4966288071846,524.1255005275889
27,75.11702507339578,568.3595075097401
27,334.7159424419806,591.0295548528666
29,377.3035826200248,505.26632404944394
29,458.3151438950408,576.1271962946921
29,578.3678890518167,623.2017759575683
30,361.7702852808761,580.2721341970027
31,61.827930031107826,505.582855141256
32,279.4713609064711,515.34730014464
33,432.26902629138203,518.2060943116085
33,477.5196267265528,513.6955457746808
35,469.9144390456022,582.7019344906148
35,581.0921877765068,503.7661664573534
36,248.43040221938645,589.6490812920092
36,259.33640118323456,556.4666687496356
36,312.3456803814952,639.8983455910638
36,477.24968976506716,509.0494240394037
37,249.63711838618838,646.7281526020088
38,283.5869761678696,530.8633162276237
38,419.69742532541204,539.0128931685467
38,492.4537650465754,537.69218848538
39,318.2830397160469,543.6244607917615
0,333.16524928433586,511.926711234878
2,366.3973719838391,503.35216103826497
2,493.55998721809897,514.1481969549204
3,306.5154606425406,538.7196888996186
3,395.3066347386891,515.1497369201934
3,416.0607156834751,541.3361244695807
4,135.84727809080368,525.5014334079533
4,554.858546100605,615.8290367493464
6,306.03556026217666,543.7728487258937
7,325.13106764528493,523.5096834348951
7,443.64841562473794,500.17088390541176
8,573.6391052597337,601.9255560895544
9,565.9362235570889,577.454433123421
10,224.27898371016454,601.1235397854762
11,380.9528768496584,541.0369809660551
12,48.593370761293045,514.4090507437795
12,307.0526689313592,534.2096498607134
12,483.6454938115785,534.3615977362788
16,176.87508824034558,579.1443968992098
16,282.98273469179367,519.7571530716232
16,576.2776489486914,513.5431274793518
17,103.79734368715981,514.0624992618541
18,588.9053664643943,527.5899500993546
19,520.6173315553569,523.8456948609382
20,471.6713760538114,560.1573503463442
20,579.0764999612456,612.5242746020376
21,153.38627207641366,530.2383733996976
22,178.08849415777877,503.3401511300326
24,251.9988370681367,535.5164342108765
26,373.90586485726453,559.5480749143462
27,433.3354917837423,527.9925681934401
28,46.36431436361454,510.00857911640196
28,76.7323698636792,560.2470554586034
28,404.63473813010205,518.7490659118339
29,499.2627593334073,570.3641961699759
29,565.5320885933616,513.2892376241216
30,70.37968625421854,514.9052375709289
30,306.24371256237646,519.1497195082775
33,368.16046219885175,512.4490755151783
34,166.1796639099557,578.5694790465641
35,355.55695731608284,568.6614664227818
35,539.7673368616197,814.6242562761472
36,300.3820991146458,510.09953631000826
37,210.34330698388658,553.4647759886866
37,353.732232310329,529.2184927820927
37,544.6464081597078,504.70371921983315
39,265.7933871323803,764.6337920050428
0,548.618256662419,559.0365152644381
1,257.6935551537691,514.063013436612
1,327.33120461769784,500.7696539198605
2,303.0383814477591,510.93324848875454
2,498.11045190760433,658.6079316282394
4,225.97550290746995,562.1341556848165
4,405.8026032526345,524.2226983550609
4,477.47624147666556,514.6049571026197
6,291.1441611301675,501.1829107615995
7,172.13564697734546,586.6002303710047
7,493.0460059683892,578.74708221334
8,424.11161728350453,553.1069160615516
9,457.8416816622357,575.3703931222844
9,545.1427986288672,642.0062078523188
9,573.6380238831644,579.246655875977
10,378.1576707724698,509.84742880336853
10,591.850084037721,548.0784739547744
11,517.9153012308989,529.1950132059355
12,227.1102609430336,581.8808756657745
12,555.5272873313506,526.3800162283587
13,466.6611121578844,672.3955035267863
15,163.93146288161006,517.7020786486537
15,292.6576204663779,592.356495319109
15,339.76622404657246,585.7805341929634
17,350.1932337317303,517.0720596652245
17,510.288985069943,504.2221208823321
17,566.9144382712366,523.7762002652744
18,185.3006117893965,593.7130116344633
18,258.7609577554085,549.5157635796204
18,269.83455782849705,515.7575457851635
18,375.7384402786629,642.8648539367714
18,414.3081881873168,533.1099170398375
18,437.4980093191152,547.8604869094852
21,412.2881500034746,540.8775969353883
21,582.556981722455,532.7025103269989
22,590.8501628686408,668.9926741764793
24,426.7227651629855,517.162790571092
24,457.00361684473864,506.5035744901252
25,571.2754239885544,652.3785060744558
26,593.1996016800476,512.1075779206876
29,36.7748014616227,609.6343542776594
30,296.26667790237116,513.7790982116712
31,245.87889659496432,508.974280073744
31,460.2902285692544,569.9305113776063
33,152.06815843221193,613.5898231659667
33,305.6349194551076,555.6161490894738
33,474.01551531398945,534.1992343564925
35,153.7667883191425,615.5970101572166
36,155.6710608130852,504.6267150864878
36,324.7560017137366,514.7121496484033
36,327.4374239064746,506.6136451969214
36,529.0148724441351,523.7312640929304
38,152.77365213413577,594.3084903228737
38,582.598099017323,532.5557003379799
39,76.85327396411958,512.1596967474034
39,496.8853747966932,515.4527682389016
0,225.83790280543653,697.8001184762377
2,528.4940580598648,547.5274984703447
3,517.189289661882,627.1189707454141
5,246.80086414597872,629.2880194159807
5,500.3698300850888,519.1375885183334
7,589.4139302853073,548.0372500114754
14,311.53290148547967,550.1493906576798
14,445.780150602086,534.6197825674608
14,477.11594263517327,546.1732040639617
16,116.09187507764545,510.2910987789073
16,386.3510141495717,547.860991106063
16,392.3983531394442,530.6674372804991
16,429.2441481043006,552.3592331119289
18,172.04075598450981,513.904585113778
21,188.86972488562242,524.1591960693768
21,324.2613812604377,604.837912329458
21,372.64515137297894,512.1265038033016
21,598.3125468309972,566.5132826015906
22,155.4788442981353,554.2078396483703
23,502.79569156241087,601.4455703789281
24,302.4361460976015,522.1727192965773
24,595.113049945714,555.646210006671
27,523.5989194748618,545.6362543955038
29,420.3508767686071,516.7566608106426
30,131.34116089120653,510.1966243055358
33,316.43070446086494,538.7006917408144
33,483.53845654463294,500.72393917798763
34,288.271212129599,583.8062155598891
34,311.6012967168099,568.1246985877806
36,266.6554267237407,551.6918927787628
37,446.96319060387395,522.8977120386844
39,570.6722128294132,525.2048166948953
2,310.95975291216837,525.3413595191887
3,335.864537771846,615.7885344496208
3,454.0813388022791,553.2353758858335
4,483.7426717100193,535.8989538685819
7,442.59525115334054,500.40100720252667
8,461.51066916327636,539.0062269152622
9,522.59067303354,512.0129813585663
10,237.90482861687906,567.3770827661428
10,265.0887973555009,537.8503717138301
10,269.40427968405857,513.8742904637184
10,279.0580187868445,524.917920961343
11,134.53069695293198,528.448804268919
11,455.745162381726,529.9755393698433
13,484.43531730039285,502.23848685891426
13,493.5502294561229,603.4394930302369
14,374.5608626227913,576.4231207995181
15,294.9021060660343,548.0329668025661
15,415.2831843062613,709.1753246422741
15,481.82724309815967,533.6417127473396
16,440.2295832679956,604.3833813382662
16,499.5277309251687,643.5510133615026
16,596.7971360395022,556.4188200623903
17,242.4381576041451,677.7969544691587
17,413.0185090346786,550.528634685179
17,518.7817984962585,506.1658470240218
17,534.6478132780867,541.7357584374258
18,472.7816742032228,505.0065419582097
19,548.9238854462074,522.1053604273038
20,496.61842941970826,510.11210197793844
21,286.46115485503833,592.5668553118157
23,280.9228130738102,531.9336209795438
24,347.34745276328067,533.3903633782029
25,92.0639320728842,533.8238867479959
25,268.6571037986396,554.8648314215825
26,430.4471289485409,505.58048553648405
29,330.41550574801295,515.7098382151162
29,399.4778511686345,559.0090147452429
29,506.4450898330724,714.3102283007465
29,585.4199871860292,586.1319203104358
30,251.44433391502025,532.5506432454858
30,342.3213964280221,532.4411617402802
31,258.05530965068465,537.793525003508
31,326.65063589872443,533.4057046602538
32,434.16610257815046,512.4633262494172
33,366.92934952770884,759.8208697927475
37,218.6935874652081,556.8598662866862
37,248.6613691554594,500.97788005223265
37,562.3528162402254,581.5901533969736
38,516.193150590756,505.10438427591
39,438.83772503843284,511.88247274330934
0,304.5271111865015,511.38466460093923
0,446.8059150182755,536.1225755564192
2,395.29423422634886,623.604995180358
2,447.4171134052333,612.719694984662
3,550.8845821636021,575.4257646608494
4,99.86808672045345,527.3652662403947
4,176.74721549012338,500.37720477894254
5,466.572153862121,524.9254722571095
6,103.64298475928126,691.7142445036006
6,258.3980383050798,576.6094308974061
6,421.7745637759331,561.3846960086448
7,554.8754688226927,517.7353471435708
8,49.532507595125935,525.2695435065107
8,125.07867571062343,548.582101863758
8,547.6100584422265,551.8525142542785
11,420.1437308253744,536.5106146600738
12,244.69136256203274,634.8990069454885
12,477.22541872458714,567.8684401991632
12,532.6978243461308,512.3563997221936
12,583.2660059708196,534.510751529524
14,552.4677493358322,529.9706716432411
15,431.0494433984586,511.5619730331673
16,159.38591116434873,503.7765579436382
16,229.40749796926866,534.6644142300647
16,270.3745028489993,572.7208836106001
16,357.15543471904675,543.5284530321951
16,472.33355316768757,528.8426348870416
18,371.1329124835611,592.2510453528957
19,208.68161154010704,513.9910925190634
19,466.28084140125065,552.950555784264
19,504.12423576080073,629.1596958435548
21,142.18699911048134,519.2093835503329
23,561.9087247332136,697.8788781088952
24,380.1508660905438,547.6886316755554
24,543.2846807409278,507.4344311869936
24,563.4345673353255,516.716293823265
27,248.55247278732713,503.3547273669683
27,335.2483798247231,521.0973522334825
27,551.4678531173777,598.0389998476312
29,297.62254650661635,505.2523273079714
31,164.79647815893622,548.3739705705375
31,329.41631753206457,544.4105869464693
31,335.86326864793955,542.0768148760544
31,447.94425832341585,523.1281458000012
31,584.0995041569149,730.8497344347415
34,573.2910359733542,518.2289274162031
34,583.1994120218769,503.59935903179576
35,134.15313647999574,505.54573833505856
35,305.6984291803201,657.432838659588
36,104.24501093156141,506.5543809796509
36,586.9902341537418,525.1192379873828
37,600.3496016742392,560.281164918706
38,544.4501073107131,540.8873978412885
38,560.2047561850995,564.2258212355955
39,93.62505869113375,653.664556590229
39,343.51906958040854,507.39731650901376
39,552.6662435992439,579.0814482352289
0,513.4479669611399,532.7444144061246
3,510.59596978188847,501.28849636166706
5,462.17052265994744,519.3762142966989
7,355.2465983043876,526.6609155305559
7,438.68633374911315,511.48815738906706
8,518.546041836521,500.0302253947666
8,587.5820735129992,540.4781199413264
9,375.6010366621649,505.3846153723498
9,452.63352726457106,500.2787884714053
13,283.50402877303713,512.947985160281
13,562.7553501483508,515.0468689371337
15,81.91249014151254,504.0869747499528
18,209.79188955080463,529.5365691490588
18,354.03728640480404,533.1327263938874
19,560.6764189996065,554.7269242069888
21,133.85570969482796,600.3968373461248
21,210.6366875784861,549.7194667259464
21,496.1136509287644,510.17594525001186
21,540.9262596869157,580.0079185410141
23,445.2337630757902,530.2075243489526
23,532.244216977886,512.522967717814
25,559.6751211874252,624.4071579239971
27,334.2808943596756,510.749232260423
29,145.0818894023505,516.5947974273877
34,371.5561124688793,546.3091953861294
36,40.84612384832144,572.7775112973177
37,357.8930351926065,512.379950232571
37,513.1999624238197,567.1315787585627
39,153.59708457790111,505.9349846414989
39,381.66657203745854,656.1354512705293
39,499.9439335140887,509.3098242432461
0,335.6266463626156,623.1635692979012
2,192.5100756221059,576.7866738519842
2,223.18141275575113,553.1653525174534
3,561.0430997258059,550.4052929986756
5,58.515996399513824,512.8355460924467
5,451.1042105972224,671.9043787170449
5,566.0340514990148,515.6026563231535
6,230.94937189877646,522.1259346490115
7,55.83534798869641,519.4217235884935
7,247.3677010397023,512.2916885020459
7,459.8878030667829,543.235829407422
9,363.0815339008959,512.3756469911314
10,212.35169873196628,557.9106766717814
10,292.44366718260426,603.092134916551
10,368.7209102890756,504.064875523909
11,338.73337166818965,515.2131481845572
11,468.2745723417802,608.2480695886261
12,530.3118919639519,524.508045604307
14,524.291462783498,531.6937044372025
15,168.4132133117928,517.9383946378948
15,302.68130091414787,682.6693550228811
19,507.9062263053038,503.77245253730507
20,312.226532187,581.8567574860936
20,460.99041503756234,518.0874431207485
21,398.6351810604083,504.5047456496832
22,230.51986540368307,520.5385776625917
22,484.68735995365387,510.37167294452956
22,569.5212043373667,562.3219721255737
22,580.2448347291538,544.8371889160626
23,562.1043064427013,513.2365213121375
24,404.616360483411,534.439277376805
24,561.1397355121444,502.75028653413756
25,95.73572248184428,563.6366063445166
25,440.1404943883572,523.5031832999084
25,538.1045678784867,552.3644681416044
27,104.46109610698477,505.7670890346344
28,301.95045791992743,528.4562839879072
29,325.1844832293573,508.5443509815377
29,406.14178262447604,550.9678220587375
29,545.1825287159336,521.2537471961696
29,594.1490474311358,528.6538145919621
32,339.71805258922177,567.668214222067
32,458.21185192613484,515.9317016368732
32,479.102035095937,557.4710231194331
32,584.9731656199074,510.39818171193474
33,396.649513375025,519.2859402377508
34,249.61576791230254,504.25846042344347
34,526.3876027713522,558.2078850311518
35,510.9050657971966,641.6530618771503
36,276.94566216747626,593.2854893289914
36,498.3666472287405,577.5153199283523
36,541.3632010766705,523.2379505723657
37,197.90629088197238,525.2403804188361
37,384.1397129348916,544.7004313282378
39,444.3988177141546,511.66406843913137
39,589.2124186061956,601.5321224585932
0,258.09052404633667,502.8042214499919
0,585.3872562799668,600.2632617113477
2,278.33661486130904,502.61275558523266
3,521.7686448570114,504.447587422419
4,393.6983292701775,505.6978906218319
5,495.1696031294764,569.1606590380616
7,420.68555544427363,553.1512929528617
8,456.905580461259,647.4793727747965
10,285.41783586261954,506.93395215421333
10,518.991888540304,519.7433891089531
11,335.603170430968,523.5250510040714
11,405.74102379575106,602.8393254582625
12,430.2514272597882,543.5844235325931
13,168.91185243998734,516.6422101647186
15,327.307231368517,527.9668692000996
15,494.7756233418204,542.8803684844752
16,503.0979352725499,614.1516856605449
17,254.42072154743437,524.583409231127
19,152.78764039692032,572.9077997275454
20,358.3595488236151,528.076493059416
20,448.5603615158907,503.4857955215557
21,203.61489448567954,519.7368160588667
23,457.5838195348588,507.437216647304
23,464.1677663358587,663.3089545121038
23,492.37254537419903,502.92237109533744
24,152.86508174603114,530.0955789152795
24,321.098993747215,566.5997955402418
28,461.7966429144544,542.1159378056473
28,476.6677191257695,525.0979463598924
29,228.35241847559882,573.8335838468629
29,314.0176285492853,576.656341108901
29,477.04740092408974,528.6947322383639
30,199.06500040272658,522.4245454737684
30,476.6750360674123,549.5166946202517
31,396.0047182603412,561.8532929729554
31,446.9768011095839,556.9198864868667
32,57.88707714991688,522.0401813021454
32,378.7500253272774,512.5895624805707
34,213.4867443189105,523.577271742397
36,409.1955560994211,568.0034045253706
39,253.94145415082312,531.6085821650631
39,519.0614151731788,527.1288531002938
0,250.45375254666618,555.9432118462837
1,332.7031493342778,550.346237524991
1,426.0457408369741,583.45908656338
2,530.2438650941629,561.3444578943927
6,243.4873599743828,568.8648389077571
6,535.062072036359,512.8647455985629
7,457.2520385100379,556.3679666793178
8,489.2626979092802,574.1547857232945
12,116.50498353835428,700.6754334706784
12,307.8474183483713,556.8949967710068
12,425.84062364290276,526.8749358438072
13,142.05799904117885,502.5188943000103
15,453.75260405870904,509.1809893165191
17,437.8362870171968,539.4517670865753
17,441.3814660397329,593.8648009760072
17,490.9830415931174,509.13773188767664
17,558.7545216707713,679.5077010865498
18,117.60436318764368,500.2184368495364
21,149.14977554387224,592.5096709870559
23,173.5776384663477,521.4273883502756
24,496.051050098662,560.0952368258731
24,592.6072396586551,538.4965237426513
25,304.13883257209454,510.862306553463
25,479.18214148715197,591.1850265729299
26,393.06408012624524,711.3331199907407
26,528.3052918932226,548.1677458410559
27,302.4945419004762,511.5180948305351
27,465.9387978710947,554.1264449748269
28,144.9411803363182,554.0355630582781
29,342.54699138453725,592.0729457466223
30,436.1752378268575,511.8605894604116
30,459.20005336318354,539.6936995493888
30,551.1473919473501,689.5456705497054
30,586.5677571834531,610.0158597691916
31,122.16225108092476,586.3191436874331
31,597.6105765722677,516.2161450607528
33,594.9822605754744,554.08940462803
34,288.4328670026298,554.5191852761491
34,339.0757559855447,518.9359129180957
35,196.80571318862712,582.1685207920382
36,246.61048065396608,567.3909003526205
37,542.9954857420271,611.9716653192881
38,477.4499203358755,749.5276934860158
1,473.31620558032375,523.728309937951
5,399.7878385166282,621.0594014105482
5,497.26394068913305,525.5902879193854
6,281.64214444975505,518.6216407619213
6,580.9906721356269,519.105813292299
7,126.12446283307327,515.463827988242
7,595.9420167886228,550.9371499192639
8,285.7636700468156,554.8333314754927
9,13.476659590342024,505.5184770226333
10,408.178367502268,662.3814384429352
10,428.7118098642122,557.4686169538836
11,567.0246227043272,536.8336963792899
12,235.69235263834162,533.104297126556
13,315.6727276670972,518.3746778202476
14,433.8607054598997,588.6712980427546
18,135.75251116882828,525.1898403967061
18,244.48781014965243,505.1145337856724
18,437.22235144167644,554.9354984977981
18,570.3277385147958,537.3465171651333
19,164.9267062464496,520.131339893851
19,368.83674771682854,535.4562224529218
20,175.82478213894683,528.8011833636119
21,436.5990358924755,539.7727510789991
22,599.092740890268,507.6930569975957
23,211.0844292141137,550.1867838411272
25,583.6837504499272,514.1706259346392
26,278.9770935653978,585.1276454595791
26,416.9654371430079,525.2448199062201
26,573.0666453825579,518.2889027310011
27,545.2885995573306,505.31284734461224
28,118.68237308435346,572.2004808812926
29,370.71355375994244,556.1431116548192
30,139.55952932581567,535.1633479403972
30,523.1987735517105,674.6391572996799
30,532.3005861878082,533.1179494241951
31,308.1251589337844,520.0376977845735
31,323.7866679467661,548.6239754754934
31,393.5589699738957,541.385724547581
31,487.93618308028454,549.085230260971
33,401.9808643035685,514.6563023299677
34,517.6791836241136,502.9907543794252
37,298.25936289414676,537.4636169726728
0,104.7482461870315,585.4047968780236
0,283.964272808346,507.0304313507563
0,462.1973315557893,507.71635808433757
1,367.00724029214496,606.9336990315151
2,537.4383415056868,673.7352841425945
3,596.4477917074701,566.1998402997597
5,313.5296422143001,562.3749567603227
5,362.4386573763363,508.20178152571316
7,327.79589025278256,579.0785816416246
7,396.389774134871,681.908478673904
8,283.19068285183585,546.0281268424296
8,355.07760881141985,531.865885192019
9,312.2708331968388,513.52117906481
9,479.30519685006857,521.853092265701
10,592.0924726133926,574.9186582133916
11,405.47328598146214,522.7106525708223
11,555.596578888164,551.8978149721079
12,458.6291090979166,501.9634653162939
13,217.12425242967038,512.0175498377648
14,113.81660087318778,500.6342983797367
15,496.1925559405827,569.3410173334996
16,440.31077012403875,524.0195868027513
19,121.42244048153952,619.5364692594012
19,279.9600410891362,521.2197183409444
19,564.9288680382233,550.7847478693293
20,155.32188150214824,519.262296931629
22,120.14994521075096,512.7907091100496
22,377.17511213110265,525.7210707241029
23,559.3376331174804,507.81394435398397
24,90.73532471854196,541.908703655281
24,536.5144843607304,606.399011452595
25,387.0843902358647,505.3785945819982
26,497.08786029448675,528.2578729675151
26,539.8733839682282,500.31059633693076
27,285.6785675044048,537.0244305522647
27,398.2372325463584,730.108902502252
30,518.2148155345712,567.5577112779138
30,535.0251531203103,579.408888148464
31,140.95822982821483,519.8765217392065
31,431.83373019324426,512.3361767327879
34,269.455236096368,517.8608358764905
34,578.5640881276486,920.4357059388713
36,291.20946899027695,562.1453656822268
36,486.1556588065432,548.3254350583593
36,492.4525559805952,555.2406551178137
37,150.6686572553299,509.5996703385026
38,526.0234160581604,502.3668214271311
39,512.1025216132002,509.31831068737665
39,560.5665511129482,528.7281140554114
39,594.9507169656863,541.9770687767596
